timestamp,voltaje
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.118
2025-09-01 16:40:54,1.112
2025-09-01 16:40:54,1.112
2025-09-01 16:40:54,1.117
2025-09-01 16:40:54,1.113
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.115
2025-09-01 16:40:54,1.110
2025-09-01 16:40:54,1.113
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.114
2025-09-01 16:40:54,1.110
2025-09-01 16:40:54,1.114
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.117
2025-09-01 16:40:54,1.114
2025-09-01 16:40:54,1.110
2025-09-01 16:40:54,1.115
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.110
2025-09-01 16:40:54,1.113
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.112
2025-09-01 16:40:54,1.117
2025-09-01 16:40:54,1.113
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.117
2025-09-01 16:40:54,1.115
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.115
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.110
2025-09-01 16:40:54,1.113
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.112
2025-09-01 16:40:54,1.117
2025-09-01 16:40:54,1.113
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.117
2025-09-01 16:40:54,1.115
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.115
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.110
2025-09-01 16:40:54,1.114
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.112
2025-09-01 16:40:54,1.117
2025-09-01 16:40:54,1.113
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.117
2025-09-01 16:40:54,1.114
2025-09-01 16:40:54,1.111
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.116
2025-09-01 16:40:54,1.110
2025-09-01 16:40:54,1.114
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.112
2025-09-01 16:40:55,1.117
2025-09-01 16:40:55,1.112
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.117
2025-09-01 16:40:55,1.114
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.110
2025-09-01 16:40:55,1.114
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.112
2025-09-01 16:40:55,1.117
2025-09-01 16:40:55,1.112
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.117
2025-09-01 16:40:55,1.114
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.110
2025-09-01 16:40:55,1.114
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.113
2025-09-01 16:40:55,1.117
2025-09-01 16:40:55,1.112
2025-09-01 16:40:55,1.112
2025-09-01 16:40:55,1.117
2025-09-01 16:40:55,1.114
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.115
2025-09-01 16:40:55,1.110
2025-09-01 16:40:55,1.114
2025-09-01 16:40:55,1.116
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.113
2025-09-01 16:40:55,1.117
2025-09-01 16:40:55,1.112
2025-09-01 16:40:55,1.111
2025-09-01 16:40:55,1.117
2025-09-01 16:40:55,1.114
