timestamp,voltaje
1.276,2.583
1.281,2.587
1.287,2.585
1.292,2.581
1.297,2.583
1.303,2.587
1.308,2.584
1.314,2.581
1.319,2.585
1.325,2.587
1.330,2.582
1.336,2.582
1.341,2.587
1.347,2.585
1.352,2.581
1.359,2.584
1.365,2.589
1.370,2.584
1.376,2.583
1.381,2.587
1.387,2.586
1.392,2.582
1.398,2.584
1.403,2.587
1.409,2.584
1.414,2.581
1.419,2.585
1.425,2.586
1.430,2.582
1.436,2.583
1.441,2.587
1.447,2.585
1.452,2.581
1.458,2.585
1.463,2.587
1.469,2.584
1.474,2.582
1.480,2.586
1.486,2.588
1.492,2.583
1.497,2.584
1.503,2.588
1.508,2.585
1.514,2.582
1.520,2.587
1.526,2.587
1.532,2.584
1.537,2.584
1.543,2.587
1.550,2.585
1.555,2.585
1.561,2.588
1.566,2.587
1.572,2.583
1.577,2.584
1.583,2.587
1.588,2.584
1.594,2.581
1.600,2.588
1.605,2.587
1.611,2.583
1.616,2.584
1.622,2.587
1.627,2.585
1.633,2.582
1.638,2.585
1.644,2.587
1.649,2.583
1.655,2.582
1.660,2.586
1.666,2.586
1.671,2.582
1.677,2.583
1.683,2.587
1.688,2.586
1.694,2.583
1.699,2.586
1.705,2.587
1.710,2.582
1.716,2.582
1.721,2.586
1.727,2.586
1.732,2.581
1.737,2.584
1.743,2.587
1.748,2.584
1.754,2.581
1.759,2.585
1.765,2.586
1.770,2.582
1.776,2.582
1.781,2.586
1.788,2.585
1.794,2.584
1.799,2.586
1.805,2.587
1.810,2.582
1.816,2.581
1.821,2.586
1.827,2.585
1.832,2.581
1.838,2.583
1.843,2.586
1.849,2.582
1.854,2.580
1.859,2.584
1.865,2.585
1.871,2.581
1.876,2.583
1.882,2.586
1.888,2.584
1.894,2.582
1.899,2.585
1.905,2.586
1.910,2.581
1.916,2.580
1.921,2.585
1.926,2.584
1.932,2.580
1.937,2.582
1.943,2.585
1.949,2.582
1.955,2.580
1.961,2.585
1.967,2.586
1.972,2.581
1.978,2.583
1.984,2.586
1.989,2.582
1.995,2.580
2.000,2.584
2.006,2.584
2.011,2.579
2.017,2.581
2.022,2.584
2.028,2.582
2.033,2.579
2.038,2.582
2.044,2.584
2.049,2.580
2.055,2.578
2.060,2.582
2.066,2.582
2.071,2.578
2.076,2.578
2.082,2.582
2.087,2.580
2.093,2.577
2.098,2.579
2.104,2.582
2.109,2.578
2.114,2.576
2.120,2.580
2.125,2.581
2.131,2.577
2.136,2.577
2.142,2.581
2.147,2.579
2.152,2.575
2.158,2.578
2.163,2.581
2.169,2.577
2.174,2.575
2.180,2.579
2.185,2.580
2.190,2.576
2.196,2.576
2.201,2.580
2.207,2.579
2.212,2.575
2.218,2.577
2.223,2.581
2.228,2.577
2.234,2.575
2.239,2.579
2.245,2.580
2.250,2.576
2.256,2.576
2.261,2.580
2.267,2.579
2.272,2.575
2.278,2.578
2.283,2.581
2.289,2.577
2.295,2.575
2.300,2.580
2.306,2.580
2.311,2.575
2.316,2.576
2.322,2.580
2.327,2.578
2.333,2.575
2.338,2.578
2.344,2.580
2.349,2.577
2.355,2.575
2.360,2.579
2.365,2.580
2.371,2.575
2.376,2.576
2.382,2.580
2.387,2.578
2.394,2.575
2.400,2.582
2.406,2.582
2.411,2.576
2.416,2.577
2.422,2.580
2.427,2.579
2.433,2.575
2.438,2.578
2.444,2.581
2.449,2.577
2.455,2.576
2.460,2.580
2.466,2.580
2.471,2.576
2.476,2.577
2.482,2.581
2.487,2.579
2.493,2.575
2.498,2.578
2.504,2.581
2.509,2.578
2.514,2.576
2.520,2.580
2.525,2.581
2.531,2.577
2.536,2.577
2.542,2.581
2.547,2.580
2.553,2.576
2.558,2.580
2.564,2.583
2.569,2.579
2.575,2.577
2.580,2.581
2.586,2.582
2.591,2.578
2.597,2.579
2.602,2.584
2.607,2.582
2.613,2.579
2.618,2.582
2.624,2.584
2.629,2.581
2.635,2.579
2.640,2.583
2.646,2.584
2.651,2.579
2.657,2.581
2.662,2.585
2.667,2.583
2.673,2.579
2.678,2.582
2.683,2.585
2.689,2.581
2.694,2.580
2.700,2.584
2.706,2.585
2.711,2.581
2.716,2.581
2.722,2.585
2.728,2.583
2.734,2.581
2.739,2.585
2.745,2.586
2.750,2.582
2.756,2.582
2.762,2.586
2.767,2.584
2.772,2.580
2.778,2.583
2.783,2.586
2.789,2.583
2.794,2.580
2.800,2.584
2.805,2.585
2.810,2.581
2.816,2.581
2.821,2.585
2.827,2.584
2.832,2.580
2.837,2.582
2.843,2.586
2.848,2.583
2.854,2.580
2.859,2.583
2.864,2.585
2.870,2.581
2.875,2.580
2.881,2.584
2.886,2.583
2.891,2.579
2.897,2.580
2.902,2.583
2.908,2.581
2.913,2.577
2.918,2.580
2.924,2.582
2.929,2.578
2.935,2.576
2.940,2.580
2.945,2.579
2.951,2.575
2.956,2.575
2.962,2.578
2.967,2.576
2.972,2.572
2.978,2.573
2.983,2.576
2.989,2.572
2.994,2.569
2.999,2.571
3.005,2.572
3.010,2.567
3.016,2.565
3.021,2.569
3.026,2.567
3.032,2.562
3.037,2.563
3.043,2.565
3.048,2.562
3.053,2.558
3.059,2.560
3.064,2.561
3.070,2.556
3.076,2.554
3.082,2.560
3.088,2.557
3.094,2.553
3.100,2.557
3.106,2.557
3.113,2.552
3.119,2.555
3.125,2.557
3.131,2.552
3.137,2.553
3.143,2.557
3.149,2.554
3.155,2.552
3.162,2.557
3.168,2.556
3.174,2.552
3.180,2.556
3.186,2.557
3.192,2.553
3.198,2.555
3.204,2.559
3.211,2.555
3.217,2.555
3.223,2.560
3.229,2.557
3.235,2.556
3.241,2.561
3.248,2.561
3.254,2.557
3.260,2.562
3.266,2.563
3.272,2.559
3.278,2.562
3.284,2.566
3.290,2.562
3.297,2.563
3.303,2.568
3.309,2.565
3.315,2.563
3.321,2.568
3.327,2.568
3.333,2.564
3.339,2.567
3.346,2.569
3.352,2.565
3.358,2.566
3.364,2.570
3.370,2.565
3.376,2.564
3.382,2.569
3.388,2.566
3.395,2.562
3.401,2.566
3.407,2.565
3.413,2.560
3.419,2.563
3.425,2.564
3.431,2.558
3.438,2.559
3.444,2.562
3.450,2.557
3.456,2.556
3.462,2.560
3.468,2.557
3.474,2.554
3.480,2.557
3.487,2.557
3.493,2.552
3.499,2.555
3.505,2.557
3.511,2.552
3.517,2.553
3.523,2.556
3.529,2.553
3.536,2.551
3.542,2.555
3.548,2.554
3.554,2.550
3.560,2.554
3.566,2.555
3.572,2.551
3.578,2.554
3.585,2.557
3.591,2.553
3.597,2.554
3.603,2.559
3.609,2.556
3.615,2.554
3.621,2.559
3.628,2.559
3.634,2.555
3.640,2.559
3.646,2.561
3.652,2.557
3.658,2.559
3.664,2.563
3.670,2.559
3.677,2.559
3.683,2.564
3.689,2.562
3.695,2.560
3.701,2.565
3.707,2.565
3.713,2.561
3.719,2.564
3.726,2.566
3.732,2.561
3.738,2.562
3.744,2.565
3.750,2.560
3.756,2.558
3.762,2.562
3.768,2.558
3.775,2.554
3.781,2.556
3.787,2.555
3.793,2.548
3.799,2.549
3.805,2.549
3.811,2.541
3.817,2.540
3.824,2.541
3.830,2.535
3.838,2.531
3.845,2.536
3.851,2.527
3.857,2.524
3.863,2.525
3.869,2.520
3.875,2.516
3.881,2.518
3.887,2.514
3.893,2.506
3.900,2.507
3.905,2.507
3.912,2.502
3.918,2.502
3.924,2.506
3.930,2.502
3.936,2.501
3.942,2.506
3.948,2.504
3.954,2.501
3.961,2.506
3.966,2.506
3.973,2.502
3.979,2.505
3.985,2.509
3.991,2.505
3.997,2.506
4.003,2.511
4.010,2.508
4.016,2.507
4.022,2.513
4.028,2.511
4.034,2.509
4.040,2.514
4.046,2.515
4.052,2.511
4.059,2.515
4.065,2.519
4.071,2.516
4.077,2.517
4.083,2.523
4.089,2.521
4.095,2.520
4.102,2.526
4.108,2.527
4.114,2.524
4.120,2.529
4.126,2.532
4.132,2.528
4.138,2.531
4.144,2.535
4.150,2.532
4.157,2.532
4.163,2.537
4.169,2.535
4.175,2.533
4.181,2.538
4.187,2.538
4.194,2.534
4.200,2.538
4.206,2.539
4.212,2.534
4.218,2.536
4.224,2.539
4.230,2.535
4.236,2.534
4.242,2.538
4.249,2.535
4.255,2.532
4.261,2.537
4.267,2.536
4.273,2.531
4.279,2.534
4.286,2.536
4.292,2.531
4.298,2.532
4.304,2.536
4.310,2.532
4.316,2.530
4.322,2.535
4.328,2.533
4.335,2.529
4.341,2.534
4.347,2.534
4.353,2.530
4.359,2.534
4.365,2.537
4.371,2.534
4.377,2.535
4.384,2.540
4.390,2.537
4.396,2.537
4.402,2.541
4.408,2.540
4.414,2.537
4.420,2.542
4.427,2.542
4.433,2.539
4.439,2.542
4.445,2.545
4.451,2.541
4.457,2.542
4.463,2.547
4.469,2.544
4.476,2.543
4.482,2.548
4.488,2.547
4.494,2.543
4.500,2.547
4.506,2.548
4.512,2.542
4.518,2.543
4.525,2.545
4.531,2.540
4.537,2.537
4.543,2.540
4.549,2.534
4.555,2.529
4.561,2.531
4.568,2.528
4.574,2.522
4.580,2.523
4.586,2.523
4.592,2.516
4.598,2.516
4.604,2.518
4.610,2.513
4.617,2.511
4.623,2.514
4.629,2.509
4.635,2.504
4.641,2.508
4.647,2.507
4.653,2.503
4.659,2.508
4.666,2.511
4.672,2.507
4.678,2.510
4.684,2.515
4.690,2.513
4.696,2.513
4.702,2.519
4.708,2.519
4.715,2.517
4.721,2.524
4.727,2.526
4.733,2.523
4.739,2.527
4.745,2.532
4.751,2.529
4.757,2.531
4.764,2.537
4.770,2.535
4.776,2.535
4.782,2.541
4.789,2.541
4.795,2.539
4.801,2.545
4.807,2.547
4.813,2.544
4.820,2.550
4.826,2.553
4.832,2.550
4.838,2.554
4.844,2.560
4.850,2.558
4.857,2.559
4.863,2.566
4.869,2.566
4.875,2.565
4.881,2.572
4.887,2.573
4.893,2.570
4.899,2.574
4.904,2.578
4.911,2.575
4.916,2.575
4.922,2.579
4.928,2.577
4.934,2.574
4.941,2.578
4.947,2.577
4.953,2.572
4.959,2.573
4.965,2.575
4.971,2.570
4.977,2.570
4.983,2.573
4.990,2.570
4.996,2.567
5.002,2.571
5.008,2.569
5.014,2.565
5.020,2.569
5.026,2.569
5.033,2.565
5.039,2.567
5.045,2.570
5.051,2.565
5.057,2.565
5.064,2.570
5.070,2.568
5.076,2.567
5.082,2.572
5.088,2.572
5.094,2.569
5.100,2.574
5.106,2.577
5.112,2.573
5.118,2.575
5.124,2.580
5.130,2.578
5.138,2.578
5.144,2.586
5.150,2.583
5.157,2.582
5.163,2.588
5.169,2.586
5.175,2.584
5.181,2.589
5.187,2.588
5.193,2.584
5.199,2.585
5.206,2.587
5.212,2.580
5.218,2.579
5.224,2.582
5.230,2.576
5.236,2.573
5.241,2.576
5.248,2.573
5.254,2.569
5.260,2.571
5.266,2.572
5.274,2.566
5.280,2.571
5.286,2.571
5.292,2.566
5.298,2.567
5.304,2.571
5.310,2.568
5.316,2.567
5.322,2.572
5.328,2.572
5.334,2.569
5.340,2.574
5.346,2.576
5.352,2.571
5.358,2.573
5.363,2.578
5.369,2.575
5.375,2.574
5.381,2.580
5.387,2.580
5.393,2.576
5.399,2.580
5.404,2.583
5.410,2.580
5.416,2.580
5.422,2.585
5.428,2.585
5.434,2.582
5.440,2.587
5.446,2.589
5.452,2.585
5.458,2.588
5.464,2.592
5.470,2.589
5.476,2.588
5.482,2.594
5.489,2.592
5.495,2.590
5.501,2.595
5.507,2.596
5.513,2.592
5.519,2.596
5.526,2.599
5.533,2.595
5.539,2.598
5.545,2.601
5.551,2.596
5.557,2.597
5.563,2.601
5.569,2.598
5.575,2.595
5.582,2.601
5.588,2.600
5.594,2.596
5.600,2.598
5.606,2.600
5.612,2.596
5.619,2.596
5.625,2.602
5.631,2.596
5.637,2.596
5.643,2.599
5.649,2.597
5.655,2.594
5.662,2.599
5.668,2.598
5.674,2.594
5.680,2.597
5.686,2.599
5.692,2.594
5.697,2.594
5.703,2.598
5.708,2.596
5.714,2.592
5.719,2.596
5.725,2.599
5.730,2.595
5.736,2.594
5.741,2.599
5.747,2.600
5.752,2.596
5.758,2.598
5.763,2.602
5.769,2.600
5.775,2.599
5.780,2.602
5.786,2.604
5.791,2.600
5.796,2.600
5.802,2.604
5.807,2.604
5.832,2.616
5.838,2.611
5.843,2.611
5.849,2.607
5.854,2.604
5.860,2.608
5.866,2.609
5.871,2.605
5.877,2.605
5.883,2.609
5.889,2.607
5.895,2.604
5.901,2.607
5.906,2.606
5.912,2.601
5.917,2.600
5.923,2.604
5.928,2.601
5.933,2.596
5.939,2.599
5.944,2.601
5.950,2.596
5.955,2.594
5.961,2.598
5.966,2.598
5.971,2.593
5.977,2.594
5.982,2.598
5.988,2.596
5.993,2.591
5.998,2.593
6.004,2.596
6.009,2.593
6.015,2.591
6.020,2.595
6.025,2.596
6.031,2.592
6.036,2.593
6.042,2.597
6.047,2.597
6.053,2.593
6.058,2.596
6.063,2.600
6.069,2.597
6.074,2.595
6.080,2.599
6.085,2.601
6.090,2.598
6.096,2.597
6.101,2.602
6.107,2.602
6.112,2.598
6.117,2.600
6.123,2.604
6.128,2.602
6.134,2.599
6.139,2.603
6.144,2.606
6.150,2.602
6.155,2.601
6.160,2.606
6.166,2.606
6.171,2.603
6.177,2.603
6.182,2.608
6.188,2.607
6.193,2.604
6.198,2.606
6.204,2.610
6.209,2.607
6.214,2.605
6.220,2.609
6.225,2.611
6.231,2.607
6.237,2.607
6.243,2.614
6.248,2.612
6.253,2.608
6.259,2.611
6.264,2.614
6.270,2.610
6.275,2.609
6.281,2.613
6.286,2.614
6.291,2.610
6.297,2.610
6.302,2.614
6.308,2.613
6.313,2.609
6.318,2.611
6.324,2.614
6.329,2.611
6.335,2.608
6.340,2.612
6.345,2.613
6.351,2.608
6.356,2.608
6.362,2.612
6.367,2.611
6.373,2.607
6.378,2.609
6.383,2.612
6.389,2.609
6.394,2.606
6.400,2.610
6.405,2.612
6.411,2.608
6.416,2.607
6.421,2.611
6.427,2.611
6.432,2.607
6.438,2.608
6.443,2.612
6.448,2.610
6.454,2.607
6.459,2.610
6.465,2.612
6.470,2.609
6.475,2.608
6.481,2.612
6.486,2.612
6.492,2.608
6.497,2.609
6.502,2.613
6.508,2.612
6.513,2.608
6.519,2.611
6.524,2.615
6.530,2.611
6.535,2.609
6.540,2.613
6.546,2.615
6.551,2.611
6.557,2.611
6.562,2.616
6.567,2.615
6.573,2.611
6.578,2.613
6.584,2.617
6.589,2.614
6.595,2.611
6.600,2.616
6.606,2.617
6.611,2.612
6.617,2.612
6.622,2.616
6.627,2.614
6.633,2.610
6.638,2.612
6.644,2.615
6.649,2.612
6.654,2.609
6.660,2.612
6.665,2.614
6.671,2.609
6.676,2.608
6.682,2.613
6.687,2.612
6.692,2.607
6.698,2.608
6.703,2.612
6.709,2.609
6.714,2.606
6.719,2.609
6.725,2.611
6.730,2.607
6.736,2.606
6.741,2.610
6.747,2.610
6.752,2.606
6.757,2.607
6.763,2.611
6.768,2.609
6.773,2.606
6.779,2.609
6.784,2.612
6.790,2.608
6.795,2.607
6.801,2.611
6.806,2.611
6.811,2.607
6.817,2.608
6.822,2.612
6.828,2.611
6.833,2.607
6.839,2.609
6.844,2.613
6.849,2.610
6.855,2.607
6.860,2.611
6.866,2.613
6.871,2.609
6.876,2.608
6.884,2.613
6.889,2.614
6.895,2.610
6.900,2.613
6.906,2.614
6.911,2.610
6.917,2.610
6.922,2.614
6.928,2.613
6.933,2.609
6.938,2.611
6.944,2.615
6.949,2.611
6.955,2.609
6.960,2.613
6.965,2.614
6.971,2.610
6.976,2.610
6.982,2.614
6.987,2.614
6.992,2.609
6.998,2.611
7.003,2.615
7.009,2.612
7.014,2.609
7.020,2.613
7.025,2.615
7.030,2.611
7.036,2.609
7.041,2.614
7.047,2.614
7.052,2.609
7.057,2.610
7.063,2.614
7.068,2.612
7.074,2.609
7.079,2.612
7.085,2.614
7.090,2.610
7.095,2.608
7.101,2.613
7.106,2.613
7.112,2.609
7.117,2.609
7.122,2.613
7.128,2.612
7.133,2.608
7.139,2.610
7.144,2.613
7.149,2.610
7.155,2.608
7.160,2.611
7.166,2.613
7.171,2.609
7.176,2.608
7.182,2.613
7.187,2.612
7.193,2.608
7.198,2.610
7.204,2.613
7.209,2.611
7.214,2.608
7.220,2.611
7.225,2.614
7.231,2.609
7.236,2.609
7.242,2.614
7.247,2.613
7.253,2.609
7.258,2.610
7.263,2.614
7.269,2.611
7.274,2.608
7.280,2.612
7.285,2.614
7.290,2.610
7.296,2.609
7.301,2.613
7.307,2.614
7.312,2.609
7.317,2.610
7.323,2.615
7.328,2.613
7.334,2.609
7.339,2.612
7.345,2.615
7.350,2.611
7.356,2.609
7.361,2.614
7.366,2.614
7.372,2.610
7.377,2.610
7.383,2.614
7.388,2.612
7.393,2.609
7.399,2.611
7.404,2.614
7.410,2.611
7.415,2.608
7.421,2.613
7.426,2.613
7.431,2.609
7.437,2.609
7.442,2.613
7.448,2.612
7.453,2.608
7.458,2.610
7.464,2.613
7.469,2.610
7.475,2.607
7.480,2.611
7.485,2.613
7.491,2.609
7.496,2.608
7.502,2.612
7.507,2.612
7.513,2.607
7.518,2.609
7.524,2.613
7.529,2.610
7.534,2.607
7.540,2.611
7.545,2.612
7.551,2.608
7.556,2.607
7.561,2.612
7.567,2.612
7.572,2.607
7.578,2.609
7.583,2.613
7.589,2.610
7.594,2.607
7.600,2.611
7.605,2.613
7.610,2.609
7.616,2.607
7.621,2.612
7.627,2.612
7.632,2.608
7.637,2.608
7.643,2.613
7.648,2.611
7.654,2.607
7.659,2.610
7.664,2.613
7.670,2.610
7.675,2.607
7.681,2.611
7.686,2.613
7.691,2.608
7.697,2.608
7.702,2.613
7.708,2.612
7.713,2.608
7.718,2.610
7.724,2.613
7.729,2.610
7.735,2.608
7.740,2.611
7.746,2.613
7.751,2.609
7.756,2.608
7.762,2.613
7.767,2.612
7.773,2.608
7.778,2.610
7.783,2.613
7.789,2.611
7.794,2.608
7.800,2.611
7.805,2.613
7.810,2.609
7.816,2.608
7.821,2.612
7.827,2.613
7.832,2.608
7.837,2.609
7.843,2.613
7.848,2.611
7.854,2.608
7.859,2.610
7.864,2.613
7.870,2.610
7.875,2.608
7.881,2.612
7.886,2.613
7.892,2.608
7.897,2.608
7.902,2.612
7.908,2.611
7.913,2.607
7.919,2.609
7.924,2.613
7.929,2.609
7.935,2.607
7.940,2.611
7.946,2.612
7.951,2.608
7.957,2.607
7.962,2.612
7.967,2.611
7.973,2.607
7.978,2.609
7.984,2.612
7.989,2.610
7.994,2.607
8.000,2.610
8.005,2.612
8.011,2.608
8.016,2.607
8.021,2.611
8.027,2.612
8.032,2.607
8.038,2.608
8.043,2.613
8.048,2.610
8.054,2.607
8.059,2.610
8.065,2.612
8.070,2.609
8.076,2.607
8.081,2.611
8.086,2.612
8.092,2.607
8.097,2.608
8.102,2.612
8.108,2.610
8.113,2.607
8.119,2.609
8.124,2.612
8.129,2.609
8.135,2.606
8.140,2.610
8.146,2.612
8.151,2.607
8.157,2.607
8.162,2.611
8.167,2.611
8.173,2.606
8.178,2.608
8.184,2.612
8.189,2.609
8.194,2.606
8.200,2.610
8.205,2.612
8.211,2.608
8.216,2.606
8.221,2.611
8.227,2.611
8.232,2.607
8.238,2.607
8.243,2.612
8.248,2.610
8.254,2.606
8.259,2.609
8.265,2.612
8.270,2.608
8.275,2.606
8.281,2.610
8.286,2.611
8.292,2.607
8.297,2.607
8.303,2.611
8.308,2.610
8.313,2.606
8.319,2.608
8.324,2.611
8.330,2.608
8.335,2.606
8.340,2.610
8.346,2.611
8.351,2.607
8.357,2.606
8.362,2.611
8.367,2.610
8.373,2.606
8.378,2.608
8.384,2.611
8.389,2.608
8.394,2.606
8.400,2.609
8.405,2.611
8.411,2.607
8.416,2.606
8.422,2.610
8.427,2.610
8.432,2.606
8.438,2.607
8.443,2.611
8.449,2.609
8.454,2.605
8.459,2.609
8.465,2.611
8.470,2.607
8.476,2.606
8.481,2.610
8.487,2.610
8.492,2.606
8.497,2.606
8.503,2.611
8.508,2.609
8.514,2.605
8.519,2.608
8.524,2.611
8.530,2.607
8.535,2.605
8.541,2.609
8.546,2.610
8.552,2.606
8.557,2.606
8.562,2.610
8.568,2.609
8.573,2.605
8.579,2.607
8.584,2.611
8.589,2.608
8.595,2.605
8.600,2.608
8.606,2.610
8.611,2.606
8.616,2.605
8.622,2.610
8.627,2.609
8.633,2.605
8.638,2.606
8.644,2.610
8.649,2.608
8.654,2.605
8.660,2.608
8.665,2.610
8.671,2.606
8.676,2.605
8.682,2.609
8.687,2.609
8.692,2.605
8.698,2.606
8.703,2.610
8.709,2.608
8.714,2.604
8.719,2.607
8.725,2.610
8.730,2.606
8.736,2.604
8.741,2.608
8.746,2.609
8.752,2.605
8.757,2.605
8.763,2.609
8.768,2.608
8.774,2.604
8.779,2.607
8.784,2.610
8.790,2.606
8.795,2.604
8.801,2.608
8.806,2.609
8.811,2.605
8.817,2.605
8.822,2.609
8.828,2.608
8.833,2.604
8.838,2.606
8.844,2.609
8.849,2.607
8.855,2.604
8.860,2.607
8.866,2.609
8.871,2.605
8.877,2.605
8.882,2.609
8.887,2.608
8.893,2.604
8.898,2.606
8.904,2.609
8.909,2.607
8.914,2.604
8.920,2.607
8.925,2.609
8.931,2.605
8.936,2.604
8.941,2.608
8.947,2.608
8.952,2.604
8.958,2.605
8.963,2.609
8.969,2.607
8.974,2.603
8.979,2.607
8.985,2.609
8.990,2.605
8.996,2.604
9.001,2.608
9.006,2.609
9.012,2.604
9.017,2.604
9.023,2.609
9.028,2.607
9.034,2.603
9.039,2.606
9.044,2.609
9.050,2.606
9.055,2.603
9.061,2.607
9.066,2.609
9.071,2.604
9.077,2.604
9.082,2.608
9.088,2.608
9.093,2.603
9.098,2.605
9.104,2.609
9.109,2.606
9.115,2.603
9.120,2.607
9.125,2.609
9.131,2.605
9.136,2.604
9.142,2.608
9.147,2.608
9.153,2.604
9.158,2.605
9.163,2.609
9.169,2.606
9.174,2.603
9.179,2.606
9.185,2.609
9.190,2.605
9.196,2.603
9.201,2.607
9.207,2.608
9.212,2.603
9.217,2.604
9.223,2.608
9.228,2.606
9.234,2.603
9.239,2.605
9.245,2.609
9.250,2.605
9.255,2.603
9.261,2.607
9.266,2.608
9.272,2.603
9.277,2.604
9.283,2.608
9.288,2.606
9.294,2.602
9.299,2.605
9.304,2.608
9.310,2.604
9.315,2.602
9.321,2.606
9.326,2.607
9.332,2.603
9.337,2.603
9.342,2.607
9.348,2.606
9.353,2.602
9.359,2.604
9.364,2.607
9.370,2.604
9.375,2.601
9.381,2.605
9.386,2.606
9.392,2.602
9.397,2.602
9.403,2.606
9.408,2.605
9.413,2.601
9.419,2.603
9.424,2.606
9.430,2.603
9.435,2.601
9.441,2.604
9.446,2.606
9.452,2.601
9.457,2.601
9.462,2.606
9.468,2.604
9.473,2.600
9.479,2.602
9.484,2.606
9.490,2.603
9.495,2.600
9.500,2.604
9.506,2.605
9.511,2.601
9.517,2.601
9.523,2.605
9.528,2.604
9.534,2.600
9.539,2.603
9.545,2.605
9.550,2.602
9.556,2.599
9.561,2.604
9.566,2.604
9.572,2.600
9.577,2.600
9.583,2.604
9.588,2.603
9.594,2.599
9.599,2.602
9.605,2.605
9.610,2.601
9.616,2.600
9.621,2.603
9.626,2.604
9.632,2.600
9.638,2.600
9.643,2.605
9.649,2.603
9.654,2.599
9.661,2.602
9.666,2.606
9.672,2.601
9.678,2.601
9.683,2.604
9.688,2.602
9.694,2.599
9.699,2.601
9.705,2.604
9.710,2.600
9.716,2.599
9.721,2.603
9.727,2.603
9.732,2.599
9.738,2.600
9.743,2.604
9.749,2.602
9.754,2.598
9.759,2.601
9.765,2.604
9.770,2.600
9.776,2.598
9.781,2.603
9.787,2.603
9.792,2.598
9.797,2.599
9.803,2.603
9.808,2.601
9.814,2.598
9.819,2.600
9.825,2.603
9.830,2.600
9.836,2.598
9.841,2.602
9.847,2.603
9.852,2.598
9.858,2.599
9.863,2.603
