timestamp,voltaje
2025-07-22 23:36:36,2.718
2025-07-22 23:36:36,2.670
2025-07-22 23:36:36,2.776
2025-07-22 23:36:36,2.729
2025-07-22 23:36:36,2.652
2025-07-22 23:36:36,2.752
2025-07-22 23:36:36,2.759
2025-07-22 23:36:36,2.656
2025-07-22 23:36:36,2.724
2025-07-22 23:36:36,2.780
2025-07-22 23:36:36,2.672
2025-07-22 23:36:36,2.694
2025-07-22 23:36:36,2.785
2025-07-22 23:36:36,2.693
2025-07-22 23:36:36,2.666
2025-07-22 23:36:36,2.774
2025-07-22 23:36:36,2.722
2025-07-22 23:36:36,2.652
2025-07-22 23:36:36,2.755
2025-07-22 23:36:36,2.753
2025-07-22 23:36:36,2.653
2025-07-22 23:36:36,2.729
2025-07-22 23:36:36,2.777
2025-07-22 23:36:36,2.668
2025-07-22 23:36:36,2.698
2025-07-22 23:36:36,2.785
2025-07-22 23:36:36,2.691
2025-07-22 23:36:36,2.668
2025-07-22 23:36:36,2.776
2025-07-22 23:36:36,2.720
2025-07-22 23:36:36,2.652
2025-07-22 23:36:36,2.757
2025-07-22 23:36:36,2.750
2025-07-22 23:36:36,2.652
2025-07-22 23:36:36,2.733
2025-07-22 23:36:36,2.774
2025-07-22 23:36:36,2.665
2025-07-22 23:36:36,2.702
2025-07-22 23:36:36,2.784
2025-07-22 23:36:36,2.686
2025-07-22 23:36:36,2.672
2025-07-22 23:36:36,2.778
2025-07-22 23:36:36,2.714
2025-07-22 23:36:36,2.653
2025-07-22 23:36:36,2.760
2025-07-22 23:36:36,2.745
2025-07-22 23:36:36,2.651
2025-07-22 23:36:36,2.736
2025-07-22 23:36:36,2.772
2025-07-22 23:36:36,2.662
2025-07-22 23:36:36,2.707
2025-07-22 23:36:36,2.784
2025-07-22 23:36:36,2.683
2025-07-22 23:36:36,2.676
2025-07-22 23:36:36,2.780
2025-07-22 23:36:36,2.707
2025-07-22 23:36:36,2.656
2025-07-22 23:36:36,2.765
2025-07-22 23:36:36,2.736
2025-07-22 23:36:36,2.649
2025-07-22 23:36:36,2.743
2025-07-22 23:36:36,2.765
2025-07-22 23:36:36,2.657
2025-07-22 23:36:36,2.714
2025-07-22 23:36:36,2.781
2025-07-22 23:36:36,2.674
2025-07-22 23:36:36,2.686
2025-07-22 23:36:36,2.783
2025-07-22 23:36:36,2.698
2025-07-22 23:36:36,2.661
2025-07-22 23:36:36,2.770
2025-07-22 23:36:36,2.728
2025-07-22 23:36:36,2.649
2025-07-22 23:36:36,2.749
2025-07-22 23:36:36,2.758
2025-07-22 23:36:36,2.654
2025-07-22 23:36:36,2.721
2025-07-22 23:36:36,2.780
2025-07-22 23:36:36,2.671
2025-07-22 23:36:36,2.689
