timestamp,voltaje
3.013,2.547
3.020,2.650
3.026,2.418
3.032,2.475
3.038,2.667
3.044,2.473
3.050,2.420
3.056,2.652
3.063,2.545
3.069,2.387
3.075,2.605
3.081,2.608
3.087,2.388
3.093,2.538
3.099,2.654
3.106,2.422
3.112,2.471
3.118,2.667
3.124,2.481
3.130,2.415
3.136,2.647
3.142,2.550
3.149,2.386
3.155,2.598
3.161,2.616
3.167,2.391
3.173,2.528
3.179,2.658
3.185,2.431
3.191,2.460
3.198,2.667
3.204,2.494
3.210,2.406
3.216,2.642
3.222,2.563
3.228,2.385
3.234,2.590
3.241,2.623
3.247,2.393
3.253,2.523
3.259,2.660
3.265,2.437
3.271,2.455
3.277,2.666
3.284,2.501
3.290,2.402
3.296,2.635
3.302,2.574
3.308,2.383
3.314,2.575
3.320,2.629
3.327,2.398
3.333,2.511
3.339,2.663
3.345,2.443
3.351,2.445
3.357,2.664
3.363,2.510
3.369,2.398
3.376,2.629
3.382,2.581
3.388,2.383
3.394,2.572
3.400,2.635
3.406,2.402
3.412,2.500
3.419,2.665
3.425,2.452
3.431,2.437
3.437,2.661
3.443,2.520
3.449,2.394
3.455,2.622
3.462,2.589
3.468,2.384
3.474,2.560
3.480,2.643
3.486,2.410
3.492,2.488
3.498,2.666
3.504,2.464
3.511,2.425
3.517,2.656
3.523,2.533
3.529,2.390
3.535,2.613
3.541,2.600
3.547,2.385
3.554,2.550
3.560,2.648
3.566,2.415
3.572,2.480
3.578,2.667
3.584,2.470
3.590,2.422
3.597,2.654
3.603,2.541
3.609,2.388
3.615,2.607
3.621,2.607
3.627,2.386
3.633,2.541
3.640,2.653
3.646,2.422
3.652,2.472
3.658,2.667
3.664,2.481
3.670,2.415
3.676,2.648
3.683,2.552
3.689,2.386
3.695,2.599
3.701,2.614
3.707,2.390
3.713,2.530
3.719,2.657
3.725,2.429
3.732,2.460
3.738,2.667
3.744,2.489
3.750,2.410
3.756,2.644
3.762,2.559
3.769,2.385
3.775,2.592
3.781,2.620
3.787,2.393
3.793,2.519
3.799,2.659
3.805,2.437
3.811,2.453
3.818,2.666
3.824,2.502
3.830,2.402
3.836,2.634
3.842,2.572
3.848,2.384
3.854,2.581
3.861,2.630
3.867,2.399
3.873,2.508
3.879,2.664
3.885,2.447
3.891,2.442
3.897,2.663
3.903,2.516
3.910,2.396
3.916,2.626
3.922,2.586
3.928,2.384
3.934,2.564
3.940,2.641
3.946,2.407
3.952,2.492
3.959,2.666
3.965,2.461
3.971,2.430
3.977,2.658
3.983,2.531
3.989,2.391
3.995,2.616
4.002,2.597
4.008,2.385
4.014,2.552
4.020,2.649
4.026,2.416
4.032,2.479
4.038,2.668
4.044,2.472
4.051,2.422
4.057,2.653
4.063,2.543
4.069,2.388
4.075,2.606
4.081,2.607
4.087,2.388
4.094,2.539
4.100,2.655
4.106,2.425
4.112,2.468
4.118,2.668
4.124,2.487
4.130,2.412
4.136,2.646
4.143,2.559
4.149,2.384
4.155,2.595
4.161,2.619
4.167,2.392
4.173,2.524
4.179,2.659
4.186,2.434
4.192,2.457
4.198,2.666
4.204,2.495
4.210,2.404
4.216,2.637
4.222,2.566
4.228,2.381
4.235,2.579
4.241,2.625
4.247,2.393
4.253,2.504
4.259,2.655
4.265,2.435
4.271,2.434
4.278,2.650
4.284,2.495
4.290,2.380
4.296,2.607
4.302,2.555
4.308,2.353
4.314,2.534
4.320,2.597
4.327,2.357
4.333,2.440
4.339,2.602
4.345,2.385
4.351,2.351
4.357,2.566
4.363,2.419
4.369,2.275
4.376,2.488
4.382,2.448
4.388,2.223
4.394,2.377
4.400,2.446
4.406,2.194
4.412,2.245
4.419,2.409
4.425,2.194
4.431,2.129
4.437,2.340
4.443,2.210
4.449,2.046
4.455,2.253
4.462,2.237
4.468,2.011
4.474,2.165
4.480,2.269
4.486,2.036
4.492,2.086
4.498,2.278
4.504,2.088
4.511,2.026
4.517,2.257
4.523,2.158
4.529,1.998
4.535,2.220
4.541,2.247
4.547,2.035
4.554,2.193
4.560,2.333
4.566,2.121
4.572,2.169
4.578,2.390
4.584,2.224
4.590,2.158
4.597,2.403
4.603,2.327
4.609,2.161
4.615,2.379
4.621,2.412
4.627,2.188
4.633,2.323
4.640,2.464
4.646,2.240
4.652,2.262
4.658,2.475
4.664,2.307
4.670,2.210
4.676,2.443
4.682,2.370
4.689,2.178
4.695,2.373
4.701,2.418
4.707,2.181
4.713,2.293
4.719,2.447
4.725,2.228
4.731,2.228
4.738,2.450
4.744,2.301
4.750,2.184
4.756,2.420
4.762,2.375
4.768,2.176
4.774,2.364
4.781,2.430
4.787,2.190
4.793,2.282
4.799,2.446
4.805,2.224
4.811,2.201
4.817,2.423
4.824,2.279
4.830,2.153
4.836,2.387
4.842,2.354
4.848,2.142
4.854,2.320
4.861,2.394
4.867,2.150
4.873,2.226
4.879,2.394
4.885,2.177
4.891,2.137
4.897,2.363
4.903,2.224
4.910,2.075
4.916,2.293
4.922,2.263
4.928,2.035
4.934,2.190
4.940,2.271
4.946,2.017
4.953,2.067
4.959,2.245
4.965,2.041
4.971,1.992
4.977,2.231
4.983,2.119
4.989,1.972
4.996,2.209
5.002,2.224
5.008,2.017
5.014,2.194
5.020,2.312
5.026,2.081
5.032,2.145
5.039,2.348
5.045,2.160
5.051,2.112
5.057,2.364
5.063,2.267
5.069,2.109
5.075,2.333
5.082,2.351
5.088,2.143
5.094,2.316
5.100,2.460
5.106,2.241
5.112,2.293
5.118,2.514
5.124,2.343
5.131,2.276
5.137,2.534
5.143,2.466
5.149,2.313
5.155,2.551
5.161,2.596
5.167,2.376
5.174,2.518
5.180,2.658
5.186,2.423
5.192,2.442
5.198,2.660
5.204,2.492
5.210,2.402
5.217,2.647
5.223,2.580
5.229,2.394
5.235,2.601
5.241,2.646
5.247,2.413
5.253,2.544
5.260,2.709
5.266,2.494
5.272,2.509
5.278,2.739
5.284,2.587
5.290,2.482
5.296,2.724
5.303,2.675
5.309,2.478
5.315,2.678
5.321,2.746
5.327,2.513
5.333,2.622
5.339,2.794
5.346,2.582
5.352,2.581
5.358,2.816
5.364,2.675
5.370,2.559
5.376,2.799
5.382,2.761
5.389,2.560
5.395,2.753
5.401,2.836
5.407,2.606
5.413,2.704
5.419,2.887
5.425,2.687
5.431,2.671
5.438,2.911
5.444,2.787
5.450,2.657
5.456,2.896
5.462,2.878
5.468,2.670
5.474,2.848
5.481,2.948
5.487,2.718
5.493,2.796
5.499,2.987
5.505,2.788
5.511,2.748
5.518,2.983
5.524,2.861
5.530,2.715
5.536,2.941
5.542,2.929
5.548,2.712
5.554,2.875
5.560,2.978
5.567,2.741
5.573,2.800
5.579,2.991
5.585,2.795
5.591,2.733
5.597,2.965
5.603,2.858
5.610,2.694
5.616,2.910
5.622,2.919
5.628,2.693
5.634,2.842
5.640,2.957
5.646,2.720
5.653,2.759
5.659,2.955
5.665,2.763
5.671,2.691
5.677,2.922
5.683,2.820
5.690,2.646
5.696,2.853
5.702,2.856
5.708,2.632
5.714,2.788
5.720,2.895
5.727,2.661
5.733,2.717
5.739,2.911
5.745,2.717
5.751,2.664
5.757,2.902
5.764,2.795
5.770,2.640
5.776,2.860
5.782,2.863
5.788,2.647
5.794,2.808
5.800,2.924
5.807,2.696
5.813,2.749
5.819,2.945
5.825,2.755
5.831,2.684
5.837,2.909
5.843,2.798
5.850,2.621
5.856,2.827
5.862,2.838
5.868,2.616
5.874,2.760
5.880,2.884
5.886,2.653
5.893,2.686
5.899,2.890
5.905,2.710
5.911,2.617
5.917,2.838
5.923,2.749
5.929,2.559
5.935,2.751
5.942,2.780
5.948,2.541
5.954,2.654
5.960,2.793
5.966,2.565
5.972,2.568
5.978,2.780
5.984,2.620
5.991,2.510
5.997,2.739
6.003,2.685
6.009,2.488
6.015,2.675
6.021,2.735
6.027,2.494
6.034,2.587
6.040,2.744
6.046,2.526
6.052,2.507
6.058,2.727
6.064,2.584
6.070,2.452
6.076,2.677
6.083,2.647
6.089,2.443
6.095,2.624
6.101,2.711
6.107,2.484
6.113,2.565
6.119,2.746
6.126,2.544
6.132,2.505
6.138,2.732
6.144,2.607
6.150,2.457
6.156,2.672
6.162,2.659
6.168,2.442
6.175,2.598
6.181,2.701
6.187,2.470
6.193,2.523
6.199,2.719
6.205,2.531
6.211,2.470
6.218,2.699
6.224,2.595
6.230,2.429
6.236,2.638
6.242,2.646
6.248,2.419
6.254,2.556
6.260,2.674
6.267,2.446
6.273,2.486
6.279,2.687
6.285,2.507
6.291,2.438
6.297,2.673
6.304,2.583
6.310,2.418
6.316,2.630
6.322,2.654
6.328,2.434
6.334,2.573
6.340,2.706
6.346,2.487
6.353,2.517
6.359,2.726
6.365,2.557
6.371,2.473
6.377,2.705
6.383,2.633
6.389,2.455
6.396,2.656
6.402,2.696
6.408,2.467
6.414,2.584
6.420,2.729
6.426,2.512
6.432,2.519
6.439,2.732
6.445,2.574
6.451,2.470
6.457,2.701
6.463,2.646
6.469,2.458
6.475,2.650
6.482,2.706
6.488,2.477
6.494,2.579
6.500,2.735
6.506,2.519
6.512,2.495
6.518,2.715
6.524,2.569
6.531,2.439
6.537,2.663
6.543,2.620
6.549,2.416
6.555,2.590
6.561,2.663
6.567,2.431
6.574,2.512
6.580,2.681
6.586,2.474
6.592,2.445
6.598,2.666
6.604,2.533
6.610,2.395
6.617,2.616
6.623,2.593
6.629,2.372
6.635,2.491
6.641,2.503
6.647,2.256
6.653,2.389
6.660,2.644
6.666,2.466
6.672,2.405
6.678,2.615
6.684,2.512
6.690,2.384
6.696,2.621
6.702,2.638
6.709,2.445
6.715,2.619
6.721,2.731
6.727,2.497
6.733,2.509
6.739,2.689
6.745,2.508
6.752,2.436
6.758,2.665
6.764,2.573
6.770,2.400
6.776,2.611
6.782,2.626
6.788,2.404
6.794,2.540
6.801,2.666
6.807,2.442
6.813,2.469
6.819,2.673
6.825,2.502
6.831,2.416
6.837,2.646
6.844,2.573
6.850,2.394
6.856,2.591
6.862,2.634
6.868,2.407
6.874,2.522
6.880,2.669
6.886,2.452
6.893,2.456
6.899,2.672
6.905,2.517
6.911,2.412
6.917,2.641
6.923,2.589
6.929,2.398
6.936,2.586
6.942,2.647
6.948,2.417
6.954,2.518
6.960,2.677
6.966,2.465
6.972,2.455
6.979,2.674
6.985,2.529
6.991,2.409
6.997,2.633
7.003,2.594
7.009,2.393
7.015,2.573
7.022,2.644
7.028,2.413
7.034,2.499
7.040,2.667
7.046,2.462
7.052,2.436
7.058,2.659
7.064,2.528
7.071,2.394
7.077,2.618
7.083,2.593
7.089,2.387
7.095,2.556
7.101,2.643
7.107,2.413
7.114,2.486
7.120,2.665
7.126,2.468
7.132,2.425
7.138,2.653
7.144,2.537
7.150,2.389
7.157,2.606
7.163,2.601
7.169,2.385
7.175,2.540
7.181,2.645
7.187,2.416
7.193,2.467
7.199,2.658
7.206,2.473
7.212,2.408
7.218,2.639
7.224,2.540
7.230,2.378
7.236,2.588
7.242,2.602
7.249,2.381
7.255,2.520
7.261,2.644
7.267,2.419
7.273,2.454
7.279,2.655
7.285,2.479
7.292,2.401
7.298,2.633
7.304,2.553
7.310,2.381
7.316,2.588
7.322,2.620
7.328,2.394
7.334,2.518
7.341,2.657
7.347,2.437
7.353,2.452
7.359,2.665
7.365,2.505
7.371,2.404
7.377,2.635
7.384,2.576
7.390,2.388
7.396,2.579
7.402,2.633
7.408,2.403
7.414,2.506
7.420,2.663
7.427,2.449
7.433,2.446
7.439,2.664
7.445,2.514
7.451,2.399
7.457,2.629
7.463,2.580
7.470,2.386
7.476,2.573
7.482,2.635
7.488,2.404
7.494,2.499
7.500,2.662
7.506,2.451
7.513,2.439
7.519,2.656
7.525,2.512
7.531,2.394
7.537,2.621
7.543,2.583
7.549,2.381
7.556,2.559
7.562,2.636
7.568,2.404
7.574,2.492
7.580,2.662
7.586,2.457
7.592,2.431
7.599,2.655
7.605,2.524
7.611,2.390
7.617,2.614
7.623,2.592
7.629,2.383
7.635,2.556
7.642,2.640
7.648,2.409
7.654,2.486
7.660,2.663
7.666,2.462
7.672,2.428
7.678,2.654
7.685,2.528
7.691,2.389
7.697,2.611
7.703,2.594
7.709,2.384
7.715,2.549
7.721,2.644
7.728,2.413
7.734,2.477
7.740,2.663
7.746,2.468
7.752,2.420
7.758,2.649
7.764,2.537
7.771,2.383
7.777,2.605
7.783,2.607
7.789,2.390
7.795,2.540
7.801,2.649
7.807,2.418
7.814,2.467
7.820,2.662
7.826,2.480
7.832,2.416
7.838,2.646
7.844,2.550
7.850,2.383
7.857,2.594
7.863,2.609
7.869,2.392
7.875,2.534
7.881,2.652
7.887,2.428
7.893,2.456
7.899,2.659
7.906,2.485
7.912,2.404
7.918,2.636
7.924,2.561
7.930,2.383
7.936,2.584
7.942,2.620
7.948,2.391
7.955,2.511
7.961,2.657
7.967,2.439
7.973,2.450
7.979,2.662
7.985,2.501
7.991,2.397
7.998,2.627
8.004,2.570
8.010,2.382
8.016,2.575
8.022,2.629
8.028,2.398
8.034,2.501
8.041,2.657
8.047,2.442
8.053,2.441
8.059,2.660
8.065,2.510
8.071,2.397
8.078,2.624
8.084,2.573
8.090,2.380
8.096,2.569
8.102,2.630
8.108,2.400
8.114,2.497
8.120,2.658
8.127,2.445
8.133,2.432
8.139,2.654
8.145,2.513
8.151,2.390
8.157,2.619
8.164,2.579
8.170,2.378
8.176,2.558
8.182,2.632
8.188,2.401
8.194,2.488
8.200,2.658
8.206,2.452
8.213,2.426
8.219,2.650
8.225,2.519
8.231,2.385
8.237,2.611
8.243,2.587
8.249,2.379
8.256,2.547
8.262,2.636
8.268,2.404
8.274,2.481
8.280,2.659
8.286,2.460
8.292,2.421
8.299,2.648
8.305,2.525
8.311,2.384
8.317,2.607
8.323,2.592
8.329,2.381
8.335,2.544
8.342,2.642
8.348,2.411
8.354,2.471
8.360,2.659
8.366,2.466
8.372,2.416
8.379,2.648
8.385,2.534
8.391,2.383
8.397,2.602
8.403,2.597
8.409,2.381
8.415,2.539
8.422,2.645
8.428,2.415
8.434,2.468
8.440,2.659
8.446,2.472
8.452,2.411
8.458,2.643
8.464,2.543
8.471,2.382
8.477,2.595
8.483,2.606
8.489,2.384
8.495,2.527
8.501,2.650
8.507,2.424
8.514,2.459
8.520,2.661
8.526,2.485
8.532,2.404
8.538,2.636
8.544,2.556
8.550,2.380
8.556,2.583
8.563,2.618
8.569,2.389
8.575,2.514
8.581,2.655
8.587,2.433
8.593,2.448
8.599,2.660
8.606,2.497
8.612,2.398
8.618,2.630
8.624,2.567
8.630,2.379
8.636,2.574
8.642,2.625
8.649,2.394
8.655,2.505
8.661,2.657
8.667,2.439
8.673,2.441
8.679,2.660
8.686,2.499
8.692,2.398
8.698,2.630
8.704,2.570
8.710,2.380
8.716,2.574
8.722,2.627
8.729,2.397
8.735,2.504
8.741,2.660
8.747,2.445
8.753,2.439
8.759,2.659
8.765,2.511
8.771,2.393
8.778,2.622
8.784,2.580
8.790,2.382
8.796,2.565
8.802,2.635
8.808,2.402
8.815,2.495
8.821,2.662
8.827,2.452
8.833,2.435
8.839,2.658
8.845,2.520
8.851,2.392
8.857,2.620
8.864,2.588
8.870,2.383
8.876,2.560
8.882,2.641
8.888,2.407
8.894,2.489
8.900,2.665
8.907,2.462
8.913,2.428
8.919,2.656
8.925,2.535
8.931,2.391
8.937,2.612
8.943,2.602
8.949,2.388
8.956,2.547
8.962,2.653
8.968,2.423
8.974,2.477
8.980,2.670
8.986,2.482
8.992,2.420
8.998,2.652
9.005,2.556
9.011,2.392
9.017,2.604
9.023,2.622
9.029,2.399
9.035,2.535
9.041,2.666
9.047,2.442
9.054,2.467
9.060,2.674
9.066,2.506
9.072,2.415
9.078,2.648
9.084,2.579
9.090,2.394
9.096,2.593
9.103,2.639
9.109,2.410
9.115,2.524
9.121,2.674
9.127,2.456
9.133,2.459
9.139,2.675
9.146,2.523
9.152,2.411
9.158,2.640
9.164,2.593
9.170,2.394
9.176,2.592
9.182,2.655
9.189,2.421
9.195,2.515
9.201,2.678
9.207,2.469
9.213,2.453
9.219,2.673
9.225,2.533
9.232,2.408
9.238,2.631
9.244,2.597
9.250,2.395
9.256,2.571
9.262,2.649
9.268,2.417
9.274,2.497
9.281,2.671
9.287,2.468
9.293,2.436
9.299,2.663
9.305,2.539
9.311,2.400
9.317,2.623
9.324,2.605
9.330,2.394
9.336,2.557
9.342,2.654
9.348,2.423
9.354,2.486
9.360,2.673
9.366,2.480
9.373,2.427
9.379,2.657
9.385,2.550
9.391,2.394
9.397,2.607
9.403,2.612
9.409,2.390
9.416,2.536
9.422,2.652
9.428,2.423
9.434,2.463
9.440,2.659
9.446,2.478
9.452,2.403
9.458,2.633
9.465,2.543
9.471,2.356
9.477,2.532
9.483,2.545
9.489,2.325
9.495,2.464
9.501,2.596
9.508,2.368
9.514,2.386
9.520,2.589
9.526,2.418
9.532,2.333
9.538,2.570
9.544,2.502
9.551,2.320
9.557,2.512
9.563,2.551
9.569,2.321
9.575,2.437
9.581,2.581
9.587,2.356
9.594,2.359
9.600,2.569
9.606,2.407
9.612,2.296
9.618,2.523
9.624,2.465
9.630,2.269
9.636,2.454
9.643,2.511
9.649,2.278
9.655,2.374
9.661,2.536
9.667,2.325
9.673,2.311
9.679,2.537
9.686,2.399
9.692,2.278
9.698,2.511
9.704,2.481
9.710,2.281
9.716,2.461
9.722,2.553
9.728,2.328
9.735,2.417
9.741,2.609
9.747,2.421
9.753,2.398
9.759,2.641
9.765,2.534
9.771,2.406
9.778,2.647
9.784,2.652
9.790,2.455
9.796,2.633
9.802,2.749
9.808,2.529
9.814,2.600
9.820,2.801
9.827,2.620
9.833,2.574
9.839,2.819
9.845,2.727
9.851,2.583
9.857,2.816
9.863,2.835
9.870,2.624
9.876,2.776
9.882,2.896
9.888,2.664
9.894,2.698
9.900,2.887
9.906,2.691
9.913,2.607
9.919,2.828
9.925,2.726
9.931,2.548
9.937,2.754
9.943,2.770
9.949,2.538
9.956,2.670
9.962,2.796
9.968,2.564
9.974,2.588
9.980,2.790
9.986,2.613
9.992,2.527
9.999,2.762
10.005,2.682
10.011,2.494
10.017,2.688
10.023,2.710
10.029,2.474
10.035,2.596
10.042,2.727
10.048,2.499
10.054,2.516
10.060,2.728
10.066,2.558
10.072,2.458
10.078,2.687
10.085,2.611
10.091,2.419
10.097,2.615
10.103,2.657
10.109,2.424
10.115,2.538
10.121,2.685
10.128,2.461
10.134,2.459
10.140,2.673
10.146,2.513
10.152,2.401
10.158,2.634
10.164,2.582
10.170,2.388
10.177,2.580
10.183,2.645
10.189,2.414
10.195,2.516
10.201,2.677
10.207,2.463
10.213,2.450
10.220,2.674
10.226,2.529
10.232,2.402
10.238,2.629
10.244,2.591
10.250,2.382
10.256,2.557
10.263,2.633
10.269,2.395
10.275,2.475
10.281,2.647
10.287,2.440
10.293,2.414
10.299,2.648
10.306,2.523
10.312,2.391
10.318,2.623
10.324,2.606
10.330,2.398
10.336,2.568
10.342,2.663
10.348,2.427
10.355,2.492
10.361,2.674
10.367,2.472
10.373,2.426
10.379,2.656
10.385,2.538
10.392,2.389
10.398,2.611
10.404,2.606
10.410,2.389
10.416,2.547
10.422,2.656
10.428,2.423
10.434,2.478
10.441,2.672
10.447,2.477
10.453,2.420
10.459,2.653
10.465,2.545
10.471,2.384
10.478,2.602
10.484,2.605
10.490,2.382
10.496,2.536
10.502,2.650
10.508,2.418
10.514,2.466
10.521,2.663
10.527,2.477
10.533,2.410
10.539,2.644
10.545,2.545
10.551,2.381
10.557,2.596
10.564,2.610
10.570,2.387
10.576,2.534
10.582,2.655
10.588,2.424
10.594,2.465
10.601,2.666
10.607,2.482
10.613,2.411
10.619,2.645
10.625,2.554
10.631,2.383
10.637,2.595
10.643,2.617
10.650,2.389
10.656,2.525
10.662,2.658
10.668,2.430
10.674,2.457
10.680,2.667
10.687,2.492
10.693,2.407
10.699,2.641
10.705,2.563
10.711,2.381
10.717,2.587
10.723,2.622
