timestamp,voltaje
1.215,2.621
1.221,2.622
1.227,2.621
1.233,2.621
1.239,2.622
1.246,2.622
1.252,2.621
1.258,2.622
1.264,2.622
1.270,2.621
1.276,2.621
1.282,2.622
1.288,2.621
1.295,2.621
1.301,2.622
1.307,2.621
1.313,2.621
1.319,2.622
1.325,2.622
1.331,2.621
1.337,2.622
1.344,2.622
1.350,2.621
1.356,2.622
1.362,2.622
1.368,2.621
1.374,2.621
1.380,2.622
1.386,2.622
1.393,2.621
1.399,2.622
1.405,2.622
1.411,2.621
1.417,2.622
1.423,2.622
1.429,2.621
1.436,2.622
1.442,2.623
1.448,2.622
1.454,2.621
1.460,2.622
1.466,2.622
1.472,2.621
1.478,2.622
1.485,2.622
1.491,2.621
1.497,2.622
1.503,2.622
1.509,2.621
1.515,2.622
1.521,2.623
1.528,2.622
1.534,2.621
1.540,2.623
1.546,2.622
1.552,2.621
1.558,2.622
1.564,2.622
1.570,2.621
1.577,2.622
1.583,2.623
1.589,2.622
1.595,2.622
1.601,2.623
1.607,2.622
1.613,2.622
1.619,2.623
1.626,2.622
1.632,2.621
1.638,2.622
1.644,2.622
1.650,2.621
1.656,2.622
1.662,2.623
1.668,2.622
1.675,2.622
1.681,2.623
1.687,2.622
1.693,2.622
1.699,2.623
1.705,2.623
1.712,2.622
1.718,2.624
1.724,2.623
1.731,2.622
1.737,2.623
1.743,2.624
1.749,2.622
1.755,2.623
1.761,2.624
1.768,2.623
1.774,2.624
1.781,2.624
1.787,2.623
1.793,2.623
1.799,2.624
1.805,2.623
1.811,2.622
1.817,2.623
1.822,2.623
1.828,2.622
1.834,2.622
1.840,2.623
1.846,2.623
1.852,2.622
1.858,2.623
1.864,2.623
1.870,2.622
1.875,2.623
1.881,2.623
1.887,2.622
1.893,2.622
1.899,2.623
1.905,2.624
1.911,2.623
1.918,2.624
1.924,2.624
1.930,2.623
1.936,2.624
1.942,2.625
1.948,2.623
1.955,2.624
1.961,2.625
1.967,2.624
1.973,2.624
1.979,2.625
1.985,2.624
1.992,2.624
1.998,2.625
2.004,2.625
2.010,2.624
2.016,2.625
2.022,2.625
2.028,2.624
2.035,2.624
2.041,2.625
2.047,2.624
2.053,2.624
2.059,2.625
2.065,2.625
2.071,2.624
2.078,2.625
2.084,2.625
2.090,2.624
2.096,2.625
2.102,2.625
2.108,2.624
2.115,2.625
2.121,2.626
2.127,2.625
2.133,2.625
2.139,2.626
2.145,2.625
2.151,2.624
2.157,2.626
2.164,2.625
2.170,2.624
2.176,2.625
2.182,2.626
2.188,2.625
2.194,2.625
2.200,2.626
2.207,2.625
2.213,2.625
2.219,2.626
2.225,2.625
2.231,2.625
2.237,2.626
2.243,2.626
2.250,2.625
2.256,2.626
2.262,2.626
2.268,2.625
2.274,2.626
2.280,2.627
2.286,2.625
2.292,2.625
2.299,2.626
2.305,2.626
2.311,2.625
2.317,2.626
2.323,2.626
2.329,2.625
2.335,2.626
2.342,2.627
2.348,2.626
2.354,2.626
2.360,2.627
2.366,2.626
2.372,2.626
2.378,2.627
2.384,2.626
2.391,2.626
2.397,2.627
2.403,2.627
2.409,2.626
2.415,2.626
2.421,2.627
2.427,2.626
2.433,2.626
2.440,2.627
2.446,2.626
2.452,2.626
2.458,2.627
2.464,2.627
2.470,2.626
2.476,2.627
2.483,2.627
2.489,2.626
2.495,2.627
2.501,2.628
2.507,2.626
2.513,2.627
2.519,2.628
2.526,2.627
2.532,2.627
2.538,2.628
2.544,2.627
2.550,2.626
2.556,2.628
2.562,2.627
2.569,2.627
2.575,2.627
2.581,2.628
2.587,2.627
2.593,2.627
2.599,2.628
2.605,2.627
2.611,2.627
2.618,2.628
2.624,2.628
2.630,2.627
2.636,2.628
2.642,2.628
2.648,2.627
2.654,2.628
2.661,2.628
2.667,2.627
2.673,2.628
2.679,2.629
2.685,2.628
2.691,2.627
2.697,2.629
2.704,2.628
2.710,2.628
2.716,2.629
2.722,2.629
2.729,2.628
2.735,2.629
2.741,2.629
2.747,2.628
2.753,2.628
2.760,2.629
2.766,2.628
2.772,2.628
2.778,2.629
2.784,2.628
2.790,2.628
2.796,2.629
2.802,2.629
2.808,2.628
2.814,2.628
2.820,2.628
2.826,2.627
2.831,2.627
2.837,2.628
2.843,2.628
2.849,2.627
2.854,2.628
2.860,2.628
2.866,2.627
2.872,2.627
2.877,2.628
2.883,2.628
2.889,2.627
2.895,2.628
2.901,2.628
2.907,2.627
2.913,2.628
2.919,2.630
2.925,2.629
2.931,2.629
2.937,2.630
2.944,2.629
2.950,2.629
2.956,2.630
2.962,2.630
2.968,2.629
2.974,2.630
2.980,2.630
2.987,2.629
2.993,2.629
2.999,2.630
3.005,2.629
3.011,2.629
3.017,2.630
3.023,2.630
3.030,2.629
3.036,2.630
3.042,2.630
3.048,2.629
3.054,2.630
3.060,2.630
3.066,2.629
3.073,2.630
3.079,2.631
3.085,2.630
3.091,2.630
3.097,2.631
3.103,2.630
3.109,2.629
3.116,2.630
3.122,2.630
3.128,2.629
3.134,2.631
3.140,2.631
3.146,2.630
3.153,2.630
3.159,2.631
3.165,2.630
3.171,2.630
3.177,2.631
3.183,2.630
3.189,2.630
3.195,2.631
3.202,2.631
3.208,2.630
3.214,2.631
3.220,2.631
3.226,2.630
3.232,2.630
3.238,2.631
3.244,2.630
3.251,2.630
3.257,2.631
3.263,2.631
3.269,2.630
3.275,2.631
3.281,2.631
3.287,2.630
3.293,2.631
3.300,2.632
3.306,2.630
3.312,2.631
3.318,2.632
3.324,2.631
3.330,2.631
3.336,2.632
3.342,2.631
3.349,2.630
3.355,2.631
3.361,2.632
3.367,2.630
3.373,2.631
3.379,2.632
3.385,2.631
3.391,2.631
3.398,2.632
3.404,2.631
3.410,2.631
3.416,2.632
3.422,2.632
3.428,2.631
3.434,2.632
3.441,2.632
3.447,2.631
3.453,2.632
3.459,2.632
3.465,2.631
3.471,2.631
3.477,2.632
3.483,2.632
3.490,2.631
3.496,2.632
3.502,2.632
3.508,2.631
3.514,2.632
3.520,2.632
3.526,2.631
3.532,2.632
3.539,2.633
3.545,2.632
3.551,2.632
3.557,2.633
3.563,2.632
3.569,2.632
3.575,2.633
3.582,2.632
3.588,2.632
3.594,2.633
3.600,2.633
3.606,2.632
3.612,2.632
3.618,2.633
3.624,2.632
3.631,2.632
3.637,2.633
3.643,2.632
3.649,2.632
3.655,2.633
3.661,2.633
3.667,2.632
3.674,2.633
3.680,2.633
3.686,2.632
3.692,2.633
3.698,2.634
3.704,2.633
3.711,2.633
3.717,2.634
3.722,2.633
3.728,2.632
3.734,2.633
3.740,2.632
3.746,2.631
3.752,2.632
3.757,2.633
3.763,2.632
3.769,2.631
3.775,2.633
3.780,2.632
3.786,2.631
3.792,2.632
3.798,2.633
3.804,2.632
3.810,2.632
3.816,2.634
3.822,2.633
3.828,2.633
3.834,2.634
3.840,2.634
3.846,2.633
3.853,2.634
3.859,2.634
3.865,2.633
3.871,2.633
3.877,2.634
3.883,2.634
3.889,2.633
3.896,2.634
3.902,2.634
3.908,2.633
3.914,2.634
3.920,2.634
3.926,2.633
3.932,2.634
3.939,2.635
3.945,2.633
3.951,2.634
3.957,2.635
3.963,2.634
3.969,2.634
3.975,2.635
3.982,2.634
3.988,2.633
3.994,2.635
4.000,2.635
4.006,2.634
4.012,2.634
4.018,2.635
4.024,2.634
4.031,2.634
4.037,2.635
4.043,2.634
4.049,2.634
4.055,2.635
4.061,2.635
4.068,2.634
4.074,2.635
4.080,2.635
4.086,2.634
4.092,2.635
4.098,2.635
4.105,2.634
4.111,2.635
4.117,2.635
4.123,2.635
4.129,2.634
4.135,2.635
4.141,2.635
4.147,2.634
4.154,2.635
4.160,2.635
4.166,2.634
4.172,2.635
4.178,2.636
4.184,2.635
4.190,2.635
4.196,2.636
4.203,2.635
4.209,2.635
4.215,2.636
4.221,2.635
4.227,2.635
4.233,2.636
4.239,2.636
4.246,2.635
4.252,2.635
4.258,2.636
4.264,2.635
4.270,2.635
4.276,2.636
4.282,2.635
4.288,2.635
4.295,2.636
4.301,2.636
4.307,2.635
4.313,2.636
4.319,2.636
4.325,2.635
4.331,2.636
4.337,2.636
4.344,2.635
4.350,2.635
4.356,2.636
4.362,2.636
4.368,2.635
4.374,2.636
4.380,2.636
4.387,2.635
4.393,2.636
4.399,2.637
4.405,2.635
4.411,2.636
4.417,2.637
4.423,2.636
4.430,2.636
4.436,2.637
4.442,2.636
4.448,2.636
4.454,2.637
4.460,2.636
4.466,2.635
4.472,2.637
4.479,2.637
4.485,2.636
4.491,2.636
4.497,2.637
4.503,2.636
4.509,2.636
4.515,2.637
4.522,2.637
4.528,2.636
4.534,2.637
4.540,2.637
4.546,2.636
4.552,2.637
4.558,2.637
4.564,2.636
4.571,2.637
4.577,2.637
4.583,2.637
4.589,2.636
4.595,2.638
4.601,2.637
4.607,2.636
4.614,2.637
4.620,2.637
4.626,2.636
4.632,2.637
4.638,2.638
4.644,2.637
4.650,2.637
4.656,2.638
4.663,2.637
4.669,2.637
4.675,2.638
4.681,2.637
4.687,2.637
4.693,2.638
4.699,2.638
4.706,2.637
4.712,2.638
4.718,2.638
4.724,2.637
4.730,2.637
4.736,2.637
4.742,2.636
4.747,2.636
4.753,2.637
4.759,2.637
4.765,2.636
4.770,2.636
4.776,2.637
4.782,2.636
4.788,2.636
4.793,2.637
4.800,2.637
4.805,2.637
4.811,2.637
4.818,2.637
4.824,2.637
4.830,2.638
4.836,2.639
4.842,2.638
4.848,2.637
4.854,2.639
4.860,2.638
4.867,2.637
4.873,2.638
4.879,2.639
4.885,2.637
4.891,2.638
4.897,2.639
4.903,2.638
4.910,2.638
4.916,2.639
4.922,2.638
4.928,2.638
4.934,2.639
4.940,2.638
4.946,2.638
4.953,2.639
4.959,2.639
4.965,2.638
4.971,2.638
4.977,2.639
4.983,2.638
4.989,2.638
4.996,2.639
5.002,2.638
5.008,2.638
5.014,2.639
5.020,2.639
5.026,2.638
5.032,2.639
5.039,2.639
5.045,2.638
5.051,2.639
5.057,2.639
5.063,2.638
5.069,2.639
5.075,2.640
5.082,2.639
5.088,2.638
5.094,2.640
5.100,2.639
5.106,2.638
5.112,2.639
5.118,2.640
5.125,2.638
5.131,2.639
5.137,2.640
5.143,2.639
5.149,2.639
5.155,2.640
5.161,2.639
5.167,2.639
5.174,2.640
5.180,2.639
5.186,2.639
5.192,2.640
5.198,2.640
5.204,2.639
5.210,2.639
5.217,2.640
5.223,2.639
5.229,2.639
5.235,2.640
5.241,2.639
5.247,2.639
5.253,2.640
5.259,2.640
5.265,2.639
5.272,2.640
5.278,2.640
5.284,2.639
5.290,2.640
5.296,2.641
5.302,2.639
5.308,2.640
5.315,2.641
5.321,2.640
5.327,2.639
5.333,2.640
5.339,2.640
5.345,2.639
5.351,2.640
5.357,2.641
5.364,2.640
5.370,2.640
5.376,2.641
5.382,2.640
5.388,2.640
5.394,2.641
5.400,2.640
5.406,2.640
5.413,2.641
5.419,2.641
5.425,2.640
5.431,2.641
5.437,2.641
5.443,2.640
5.449,2.640
5.456,2.641
5.462,2.640
5.468,2.640
5.474,2.641
5.480,2.641
5.486,2.640
5.492,2.641
5.499,2.641
5.505,2.640
5.511,2.641
5.517,2.641
5.523,2.640
5.529,2.641
5.535,2.642
5.542,2.641
5.548,2.640
5.554,2.642
5.560,2.641
5.566,2.640
5.572,2.641
5.578,2.641
5.585,2.641
5.591,2.641
5.597,2.642
5.603,2.641
5.609,2.641
5.615,2.642
5.621,2.641
5.627,2.641
5.634,2.642
5.640,2.641
5.646,2.641
5.652,2.642
5.658,2.642
5.664,2.641
5.670,2.642
5.676,2.642
5.683,2.641
5.689,2.641
5.695,2.642
5.701,2.641
5.707,2.641
5.714,2.643
5.720,2.642
5.726,2.641
5.732,2.642
5.738,2.642
5.744,2.640
5.749,2.641
5.755,2.642
5.761,2.641
5.767,2.640
5.773,2.641
5.778,2.641
5.785,2.640
5.791,2.642
5.797,2.643
5.802,2.641
5.808,2.641
5.814,2.642
5.820,2.641
5.826,2.641
5.832,2.642
5.838,2.643
5.844,2.642
5.850,2.642
5.857,2.643
5.863,2.642
5.869,2.642
5.875,2.643
5.881,2.642
5.887,2.642
5.893,2.643
5.900,2.643
5.906,2.642
5.912,2.643
5.918,2.643
5.924,2.642
5.930,2.643
5.936,2.643
5.943,2.642
5.949,2.643
5.955,2.644
5.961,2.643
5.967,2.642
5.973,2.643
5.979,2.643
5.986,2.642
5.992,2.643
5.998,2.643
6.004,2.642
6.010,2.643
6.016,2.644
6.022,2.643
6.029,2.643
6.035,2.644
6.041,2.643
6.047,2.643
6.053,2.644
6.059,2.643
6.065,2.643
6.072,2.644
6.078,2.644
6.084,2.643
6.090,2.643
6.096,2.644
6.102,2.643
6.108,2.643
6.115,2.644
6.121,2.643
6.127,2.643
6.133,2.644
6.139,2.644
6.145,2.643
6.151,2.644
6.157,2.644
6.164,2.643
6.170,2.644
6.176,2.644
6.182,2.643
6.188,2.643
6.194,2.644
6.200,2.644
6.207,2.643
6.213,2.644
6.219,2.644
6.225,2.643
6.231,2.644
6.237,2.644
6.243,2.643
6.249,2.644
6.256,2.645
6.262,2.644
6.268,2.644
6.274,2.645
6.280,2.644
6.286,2.644
6.292,2.645
6.298,2.644
6.305,2.644
6.311,2.645
6.317,2.645
6.323,2.644
6.329,2.644
6.335,2.645
6.341,2.644
6.347,2.644
6.354,2.645
6.360,2.644
6.366,2.644
6.372,2.645
6.378,2.645
6.384,2.644
6.390,2.645
6.397,2.645
6.403,2.644
6.409,2.645
6.415,2.645
6.421,2.644
6.427,2.644
6.433,2.645
6.439,2.645
6.445,2.644
6.452,2.645
6.458,2.645
6.464,2.644
6.470,2.645
6.476,2.646
6.482,2.644
6.488,2.645
6.495,2.646
6.501,2.645
6.507,2.645
6.513,2.646
6.519,2.645
6.525,2.644
6.531,2.646
6.538,2.646
6.544,2.645
6.550,2.645
6.556,2.646
6.562,2.645
6.568,2.645
6.574,2.646
6.581,2.645
6.587,2.645
6.593,2.646
6.599,2.646
6.605,2.645
6.611,2.646
6.617,2.646
6.623,2.645
6.630,2.646
6.636,2.646
6.642,2.645
6.648,2.645
6.654,2.646
6.660,2.645
6.666,2.645
6.672,2.646
6.679,2.646
6.685,2.645
6.691,2.646
6.697,2.646
6.703,2.645
6.709,2.646
6.716,2.647
6.722,2.646
6.728,2.646
6.734,2.647
6.740,2.645
6.746,2.645
6.751,2.645
6.757,2.645
6.763,2.644
6.769,2.645
6.775,2.646
6.780,2.645
6.786,2.644
6.792,2.646
6.798,2.645
6.804,2.644
6.809,2.645
6.815,2.646
6.821,2.645
6.827,2.645
6.834,2.647
6.840,2.646
6.846,2.646
6.852,2.647
6.858,2.647
6.864,2.646
6.870,2.647
6.877,2.647
6.883,2.646
6.889,2.646
6.895,2.647
6.901,2.646
6.907,2.646
6.913,2.647
6.919,2.646
6.926,2.646
6.932,2.647
6.938,2.647
6.944,2.646
6.950,2.647
6.956,2.647
6.963,2.646
6.969,2.647
6.975,2.648
6.981,2.647
6.987,2.646
6.993,2.648
6.999,2.647
7.005,2.646
7.012,2.647
7.018,2.647
7.024,2.646
7.030,2.647
7.036,2.648
7.042,2.646
7.048,2.647
7.055,2.648
7.061,2.647
7.067,2.647
7.073,2.648
7.079,2.647
7.085,2.647
7.092,2.648
7.098,2.647
7.104,2.647
7.110,2.647
7.116,2.648
7.122,2.647
7.128,2.647
7.134,2.648
7.141,2.647
7.147,2.647
7.153,2.648
7.159,2.647
7.165,2.647
7.171,2.648
7.177,2.648
7.184,2.647
7.190,2.648
7.196,2.648
7.202,2.647
7.208,2.647
7.214,2.648
7.220,2.647
7.227,2.647
7.233,2.648
7.239,2.648
7.245,2.647
7.251,2.648
7.257,2.648
7.263,2.647
7.269,2.648
7.276,2.648
7.282,2.647
7.288,2.648
7.294,2.649
7.300,2.648
7.306,2.647
7.312,2.649
7.319,2.648
7.325,2.647
7.331,2.648
7.337,2.648
7.343,2.647
7.349,2.648
7.355,2.649
7.361,2.648
7.368,2.648
7.374,2.649
7.380,2.648
7.386,2.648
7.392,2.649
7.398,2.648
7.404,2.648
7.411,2.649
7.417,2.649
7.423,2.648
7.429,2.648
7.435,2.649
7.441,2.648
7.447,2.648
7.453,2.649
7.460,2.648
7.466,2.648
7.472,2.649
7.478,2.649
7.484,2.648
7.490,2.649
7.496,2.649
7.502,2.648
7.509,2.648
7.515,2.649
7.521,2.648
7.527,2.648
7.533,2.649
7.539,2.649
7.545,2.648
7.552,2.649
7.558,2.649
7.564,2.648
7.570,2.649
7.576,2.649
7.582,2.648
7.588,2.649
7.594,2.649
7.601,2.649
7.607,2.648
7.613,2.650
7.619,2.649
7.625,2.648
7.631,2.649
7.637,2.649
7.643,2.648
7.650,2.649
7.656,2.650
7.662,2.648
7.668,2.649
7.674,2.650
7.680,2.649
7.686,2.649
7.693,2.650
7.699,2.649
7.705,2.649
7.711,2.650
7.717,2.650
7.724,2.649
7.730,2.650
7.736,2.650
7.742,2.648
7.748,2.648
7.753,2.649
7.759,2.648
7.765,2.648
7.771,2.649
7.777,2.649
7.783,2.648
7.789,2.649
7.795,2.649
7.801,2.649
7.807,2.648
7.813,2.650
7.819,2.649
7.825,2.648
7.831,2.649
7.836,2.649
7.842,2.648
7.848,2.648
7.854,2.649
7.860,2.648
7.865,2.648
7.871,2.649
7.877,2.649
7.883,2.648
7.888,2.648
7.894,2.649
7.900,2.648
7.906,2.648
7.912,2.649
7.917,2.649
7.923,2.648
7.929,2.649
7.935,2.649
7.941,2.649
7.947,2.649
7.953,2.650
7.960,2.650
7.966,2.649
7.972,2.650
7.978,2.650
7.984,2.649
7.990,2.650
7.996,2.650
8.003,2.649
8.009,2.650
8.015,2.651
8.021,2.649
8.027,2.650
8.033,2.651
8.040,2.650
8.046,2.650
8.052,2.651
8.058,2.650
8.064,2.649
8.070,2.650
8.076,2.651
8.083,2.649
8.089,2.650
8.095,2.651
8.101,2.650
8.107,2.650
8.113,2.651
8.120,2.650
8.126,2.650
8.132,2.651
8.138,2.650
8.144,2.650
8.150,2.651
8.156,2.651
8.162,2.650
8.169,2.650
8.175,2.651
8.181,2.650
8.187,2.650
8.193,2.651
8.199,2.650
8.205,2.650
8.212,2.651
8.218,2.651
8.224,2.650
8.230,2.651
8.236,2.651
8.242,2.650
8.248,2.651
8.255,2.651
8.261,2.650
8.267,2.650
8.273,2.651
8.279,2.650
8.285,2.650
8.291,2.651
8.297,2.651
8.304,2.650
8.310,2.651
8.316,2.651
8.322,2.650
8.328,2.651
8.334,2.651
8.340,2.650
8.347,2.650
8.353,2.652
8.359,2.651
8.365,2.650
8.371,2.651
8.377,2.651
8.383,2.650
8.389,2.651
8.396,2.652
8.402,2.650
8.408,2.651
8.414,2.652
8.420,2.651
8.426,2.651
8.432,2.652
8.438,2.651
8.445,2.650
8.451,2.652
8.457,2.651
8.463,2.650
8.469,2.651
8.475,2.652
8.481,2.651
8.487,2.651
8.494,2.652
8.500,2.651
8.506,2.651
8.512,2.652
8.518,2.651
8.524,2.651
8.530,2.652
8.537,2.652
8.543,2.651
8.549,2.652
8.555,2.652
8.561,2.651
8.567,2.651
8.573,2.652
8.580,2.651
8.586,2.651
8.592,2.652
8.598,2.652
8.604,2.651
8.610,2.652
8.616,2.652
8.623,2.651
8.629,2.652
8.635,2.652
8.641,2.651
8.647,2.652
8.653,2.652
8.659,2.651
8.665,2.651
8.672,2.652
8.678,2.652
8.684,2.651
8.690,2.652
8.696,2.652
8.702,2.651
8.709,2.652
8.715,2.653
8.721,2.652
8.727,2.652
8.734,2.653
8.740,2.652
8.746,2.652
8.751,2.652
8.757,2.651
8.763,2.650
8.769,2.651
8.775,2.652
8.781,2.651
8.787,2.651
8.792,2.652
8.798,2.651
8.804,2.650
8.810,2.651
8.815,2.651
8.821,2.650
8.827,2.651
8.833,2.652
8.839,2.651
8.846,2.652
8.852,2.653
8.858,2.652
8.864,2.652
8.870,2.653
8.876,2.653
8.883,2.652
8.889,2.653
8.895,2.653
8.901,2.652
8.907,2.652
8.913,2.653
8.919,2.652
8.926,2.652
8.932,2.653
8.938,2.653
8.944,2.652
8.950,2.653
8.956,2.653
8.962,2.652
8.969,2.653
8.975,2.653
8.981,2.652
8.987,2.653
8.993,2.653
8.999,2.652
9.005,2.652
9.012,2.653
9.018,2.653
9.024,2.652
9.030,2.653
9.036,2.653
9.042,2.652
9.048,2.653
9.055,2.654
9.061,2.652
9.067,2.653
9.073,2.654
9.079,2.653
9.085,2.653
9.091,2.654
9.097,2.653
9.104,2.652
9.110,2.654
9.116,2.653
9.122,2.652
9.128,2.653
9.134,2.654
9.140,2.653
9.147,2.653
9.153,2.654
9.159,2.653
9.165,2.653
9.171,2.654
9.177,2.653
9.183,2.653
9.190,2.654
9.196,2.654
9.202,2.653
9.208,2.654
9.214,2.654
9.220,2.653
9.226,2.653
9.232,2.654
9.239,2.653
9.245,2.653
9.251,2.654
9.257,2.654
9.263,2.653
9.269,2.654
9.275,2.654
9.282,2.653
9.288,2.654
9.294,2.655
9.300,2.654
9.306,2.654
9.312,2.655
9.318,2.654
9.325,2.654
9.331,2.655
9.337,2.655
9.343,2.654
9.349,2.655
9.355,2.655
9.361,2.654
9.367,2.655
9.374,2.655
9.380,2.654
9.386,2.654
9.392,2.655
9.398,2.655
9.404,2.654
9.410,2.655
9.417,2.655
9.423,2.654
9.429,2.655
9.435,2.655
9.441,2.654
9.447,2.655
9.453,2.656
9.459,2.655
9.466,2.655
9.472,2.656
9.478,2.655
9.484,2.655
9.490,2.656
9.496,2.656
9.502,2.655
9.509,2.656
9.515,2.656
9.521,2.655
9.527,2.656
9.533,2.657
9.539,2.656
9.545,2.656
9.551,2.657
9.558,2.656
9.564,2.656
9.570,2.657
9.576,2.657
9.582,2.656
9.588,2.657
9.594,2.657
9.601,2.656
9.607,2.657
9.613,2.658
9.619,2.657
9.625,2.657
9.631,2.658
9.637,2.658
9.644,2.657
9.650,2.659
9.656,2.658
9.662,2.658
9.668,2.659
9.674,2.659
9.680,2.658
9.687,2.659
9.693,2.660
9.699,2.659
9.705,2.659
9.711,2.660
9.718,2.660
9.724,2.660
9.730,2.661
9.736,2.660
9.743,2.660
9.748,2.661
9.754,2.660
9.760,2.659
9.766,2.659
9.772,2.660
9.777,2.659
9.783,2.659
9.789,2.660
9.795,2.660
9.800,2.659
9.806,2.660
9.812,2.661
9.818,2.660
9.824,2.660
9.830,2.662
9.836,2.662
9.842,2.661
9.848,2.661
9.854,2.662
9.860,2.662
9.866,2.663
9.872,2.664
9.878,2.663
9.885,2.663
9.891,2.664
9.897,2.664
9.903,2.663
9.909,2.665
9.915,2.665
9.921,2.664
9.928,2.665
9.934,2.666
9.940,2.665
9.946,2.666
9.952,2.667
9.958,2.666
9.964,2.665
9.971,2.667
9.977,2.666
9.983,2.665
9.989,2.666
9.995,2.665
10.001,2.664
10.007,2.665
10.013,2.666
10.020,2.665
10.026,2.665
10.032,2.666
10.038,2.665
10.044,2.665
10.050,2.666
10.056,2.666
10.063,2.665
10.069,2.667
10.075,2.667
10.081,2.666
10.087,2.667
10.093,2.667
10.099,2.666
10.106,2.667
10.112,2.668
10.118,2.667
10.124,2.667
10.130,2.669
10.136,2.668
10.142,2.668
10.149,2.669
10.155,2.669
10.161,2.668
10.167,2.669
10.173,2.670
10.179,2.669
10.185,2.670
10.192,2.671
10.198,2.670
10.204,2.670
10.210,2.671
10.216,2.671
10.222,2.671
10.228,2.672
10.235,2.672
10.241,2.671
10.247,2.673
10.253,2.674
10.259,2.673
10.265,2.674
10.271,2.675
10.278,2.674
10.284,2.674
10.290,2.676
10.296,2.676
10.302,2.675
10.308,2.676
10.314,2.677
10.320,2.676
10.327,2.677
10.333,2.677
10.339,2.676
10.345,2.676
10.351,2.677
10.357,2.676
10.363,2.676
10.370,2.677
10.376,2.677
10.382,2.677
10.388,2.678
10.394,2.678
10.400,2.678
10.406,2.679
10.413,2.680
10.419,2.680
10.425,2.681
10.431,2.682
10.437,2.682
10.443,2.682
10.449,2.683
10.456,2.683
10.462,2.682
10.468,2.683
10.474,2.683
10.480,2.682
10.486,2.683
10.492,2.683
10.498,2.682
10.505,2.682
10.511,2.682
10.517,2.681
10.523,2.680
10.529,2.680
10.535,2.679
10.542,2.677
10.548,2.678
10.554,2.678
10.560,2.676
10.566,2.677
10.572,2.677
