timestamp,voltaje
2025-07-24 14:59:40,2.695
2025-07-24 14:59:40,2.719
2025-07-24 14:59:40,2.772
2025-07-24 14:59:40,2.674
2025-07-24 14:59:40,2.684
2025-07-24 14:59:40,2.770
2025-07-24 14:59:40,2.694
2025-07-24 14:59:40,2.660
2025-07-24 14:59:40,2.758
2025-07-24 14:59:40,2.721
2025-07-24 14:59:40,2.650
2025-07-24 14:59:40,2.739
2025-07-24 14:59:40,2.747
2025-07-24 14:59:40,2.655
2025-07-24 14:59:40,2.717
2025-07-24 14:59:40,2.766
2025-07-24 14:59:40,2.669
2025-07-24 14:59:40,2.690
2025-07-24 14:59:40,2.770
2025-07-24 14:59:40,2.689
2025-07-24 14:59:40,2.665
2025-07-24 14:59:40,2.761
2025-07-24 14:59:40,2.715
2025-07-24 14:59:40,2.651
2025-07-24 14:59:40,2.744
2025-07-24 14:59:40,2.743
2025-07-24 14:59:40,2.653
2025-07-24 14:59:40,2.721
2025-07-24 14:59:40,2.764
2025-07-24 14:59:40,2.667
2025-07-24 14:59:40,2.693
2025-07-24 14:59:40,2.771
2025-07-24 14:59:40,2.686
2025-07-24 14:59:40,2.667
2025-07-24 14:59:40,2.763
2025-07-24 14:59:40,2.712
2025-07-24 14:59:40,2.652
2025-07-24 14:59:40,2.746
2025-07-24 14:59:40,2.741
2025-07-24 14:59:40,2.653
2025-07-24 14:59:40,2.723
2025-07-24 14:59:40,2.763
2025-07-24 14:59:40,2.665
2025-07-24 14:59:40,2.695
2025-07-24 14:59:40,2.771
2025-07-24 14:59:40,2.685
2025-07-24 14:59:40,2.668
2025-07-24 14:59:40,2.763
2025-07-24 14:59:40,2.710
2025-07-24 14:59:40,2.652
2025-07-24 14:59:40,2.747
2025-07-24 14:59:40,2.739
2025-07-24 14:59:40,2.652
2025-07-24 14:59:40,2.724
2025-07-24 14:59:41,2.762
2025-07-24 14:59:41,2.664
2025-07-24 14:59:41,2.696
2025-07-24 14:59:41,2.770
2025-07-24 14:59:41,2.683
2025-07-24 14:59:41,2.669
2025-07-24 14:59:41,2.764
2025-07-24 14:59:41,2.708
2025-07-24 14:59:41,2.653
2025-07-24 14:59:41,2.748
2025-07-24 14:59:41,2.736
2025-07-24 14:59:41,2.652
2025-07-24 14:59:41,2.727
2025-07-24 14:59:41,2.761
2025-07-24 14:59:41,2.663
2025-07-24 14:59:41,2.699
2025-07-24 14:59:41,2.770
2025-07-24 14:59:41,2.681
2025-07-24 14:59:41,2.671
2025-07-24 14:59:41,2.765
2025-07-24 14:59:41,2.706
2025-07-24 14:59:41,2.653
2025-07-24 14:59:41,2.749
2025-07-24 14:59:41,2.735
2025-07-24 14:59:41,2.651
2025-07-24 14:59:41,2.733
2025-07-24 14:59:41,2.756
2025-07-24 14:59:41,2.659
2025-07-24 14:59:41,2.707
2025-07-24 14:59:41,2.769
2025-07-24 14:59:41,2.676
2025-07-24 14:59:41,2.678
2025-07-24 14:59:41,2.768
2025-07-24 14:59:41,2.699
2025-07-24 14:59:41,2.656
2025-07-24 14:59:41,2.754
2025-07-24 14:59:41,2.728
2025-07-24 14:59:41,2.650
2025-07-24 14:59:41,2.734
2025-07-24 14:59:41,2.755
2025-07-24 14:59:41,2.658
2025-07-24 14:59:41,2.708
2025-07-24 14:59:41,2.769
2025-07-24 14:59:41,2.674
2025-07-24 14:59:41,2.679
2025-07-24 14:59:41,2.768
2025-07-24 14:59:41,2.696
2025-07-24 14:59:41,2.658
2025-07-24 14:59:41,2.756
2025-07-24 14:59:41,2.724
2025-07-24 14:59:41,2.650
2025-07-24 14:59:41,2.738
2025-07-24 14:59:41,2.751
2025-07-24 14:59:41,2.656
2025-07-24 14:59:41,2.713
2025-07-24 14:59:41,2.768
2025-07-24 14:59:41,2.671
2025-07-24 14:59:41,2.686
2025-07-24 14:59:41,2.770
2025-07-24 14:59:41,2.690
2025-07-24 14:59:41,2.662
2025-07-24 14:59:41,2.760
2025-07-24 14:59:41,2.717
2025-07-24 14:59:41,2.650
2025-07-24 14:59:41,2.742
2025-07-24 14:59:41,2.746
2025-07-24 14:59:41,2.654
2025-07-24 14:59:41,2.717
2025-07-24 14:59:41,2.766
2025-07-24 14:59:41,2.668
2025-07-24 14:59:41,2.688
2025-07-24 14:59:41,2.770
2025-07-24 14:59:41,2.689
2025-07-24 14:59:41,2.663
2025-07-24 14:59:41,2.761
2025-07-24 14:59:41,2.715
2025-07-24 14:59:41,2.651
2025-07-24 14:59:41,2.743
2025-07-24 14:59:41,2.744
2025-07-24 14:59:41,2.653
2025-07-24 14:59:41,2.720
2025-07-24 14:59:41,2.765
2025-07-24 14:59:41,2.667
2025-07-24 14:59:41,2.691
2025-07-24 14:59:41,2.770
2025-07-24 14:59:41,2.687
2025-07-24 14:59:41,2.665
2025-07-24 14:59:41,2.762
2025-07-24 14:59:41,2.713
2025-07-24 14:59:41,2.651
2025-07-24 14:59:41,2.745
2025-07-24 14:59:41,2.739
2025-07-24 14:59:41,2.652
2025-07-24 14:59:41,2.726
2025-07-24 14:59:41,2.761
2025-07-24 14:59:41,2.663
2025-07-24 14:59:41,2.699
2025-07-24 14:59:41,2.770
2025-07-24 14:59:41,2.681
2025-07-24 14:59:41,2.672
2025-07-24 14:59:41,2.766
2025-07-24 14:59:41,2.704
2025-07-24 14:59:41,2.654
2025-07-24 14:59:41,2.752
2025-07-24 14:59:41,2.731
2025-07-24 14:59:41,2.650
2025-07-24 14:59:41,2.733
2025-07-24 14:59:41,2.756
2025-07-24 14:59:41,2.658
2025-07-24 14:59:41,2.709
2025-07-24 14:59:41,2.769
2025-07-24 14:59:41,2.674
2025-07-24 14:59:41,2.680
2025-07-24 14:59:41,2.768
2025-07-24 14:59:41,2.696
2025-07-24 14:59:41,2.658
2025-07-24 14:59:41,2.756
2025-07-24 14:59:41,2.724
2025-07-24 14:59:41,2.650
2025-07-24 14:59:41,2.737
2025-07-24 14:59:41,2.751
2025-07-24 14:59:41,2.656
2025-07-24 14:59:41,2.712
2025-07-24 14:59:41,2.768
2025-07-24 14:59:41,2.671
2025-07-24 14:59:41,2.686
2025-07-24 14:59:41,2.770
2025-07-24 14:59:41,2.691
2025-07-24 14:59:41,2.662
2025-07-24 14:59:41,2.759
2025-07-24 14:59:41,2.718
2025-07-24 14:59:41,2.650
2025-07-24 14:59:41,2.741
2025-07-24 14:59:41,2.746
2025-07-24 14:59:41,2.654
2025-07-24 14:59:41,2.717
2025-07-24 14:59:41,2.766
2025-07-24 14:59:41,2.668
2025-07-24 14:59:41,2.689
2025-07-24 14:59:41,2.770
