timestamp,voltaje
2025-09-04 15:16:17,2.925
2025-09-04 15:16:17,3.076
2025-09-04 15:16:17,2.895
2025-09-04 15:16:17,2.916
2025-09-04 15:16:17,3.062
2025-09-04 15:16:17,2.903
2025-09-04 15:16:17,2.888
2025-09-04 15:16:17,3.059
2025-09-04 15:16:17,2.920
2025-09-04 15:16:17,2.878
2025-09-04 15:16:17,3.057
2025-09-04 15:16:17,2.960
2025-09-04 15:16:17,2.866
2025-09-04 15:16:17,3.049
2025-09-04 15:16:17,3.011
2025-09-04 15:16:17,2.863
2025-09-04 15:16:17,3.005
2025-09-04 15:16:17,3.051
2025-09-04 15:16:17,2.867
2025-09-04 15:16:17,2.942
2025-09-04 15:16:17,3.059
2025-09-04 15:16:17,2.901
2025-09-04 15:16:17,2.880
2025-09-04 15:16:17,3.056
2025-09-04 15:16:17,2.979
2025-09-04 15:16:17,2.865
2025-09-04 15:16:17,3.031
2025-09-04 15:16:17,3.046
2025-09-04 15:16:17,2.868
2025-09-04 15:16:17,2.957
2025-09-04 15:16:17,3.062
2025-09-04 15:16:17,2.891
2025-09-04 15:16:17,2.893
2025-09-04 15:16:17,3.061
2025-09-04 15:16:17,2.942
2025-09-04 15:16:17,2.872
2025-09-04 15:16:17,3.052
2025-09-04 15:16:17,2.999
2025-09-04 15:16:17,2.866
2025-09-04 15:16:17,3.015
2025-09-04 15:16:17,3.056
2025-09-04 15:16:17,2.884
2025-09-04 15:16:17,3.067
2025-09-04 15:16:18,2.944
2025-09-04 15:16:18,2.945
2025-09-04 15:16:18,3.073
2025-09-04 15:16:18,2.887
2025-09-04 15:16:18,3.058
2025-09-04 15:16:19,2.995
2025-09-04 15:16:19,2.919
2025-09-04 15:16:19,3.086
2025-09-04 15:16:19,2.890
2025-09-04 15:16:19,3.073
2025-09-04 15:16:20,2.962
2025-09-04 15:16:20,2.928
2025-09-04 15:16:20,3.077
2025-09-04 15:16:20,2.893
2025-09-04 15:16:21,3.062
2025-09-04 15:16:21,3.008
2025-09-04 15:16:21,2.921
2025-09-04 15:16:21,3.089
2025-09-04 15:16:21,2.892
2025-09-04 15:16:22,3.077
2025-09-04 15:16:22,2.892
2025-09-04 15:16:22,3.081
2025-09-04 15:16:22,2.957
2025-09-04 15:16:23,2.940
2025-09-04 15:16:23,3.077
2025-09-04 15:16:23,2.877
2025-09-04 15:16:23,3.045
2025-09-04 15:16:23,2.849
2025-09-04 15:16:24,2.914
2025-09-04 15:16:24,3.013
2025-09-04 15:16:24,2.853
2025-09-04 15:16:24,3.051
2025-09-04 15:16:25,2.902
2025-09-04 15:16:25,2.947
2025-09-04 15:16:25,3.056
2025-09-04 15:16:25,2.785
2025-09-04 15:16:25,2.805
2025-09-04 15:16:25,2.713
2025-09-04 15:16:26,1.902
2025-09-04 15:16:26,3.140
2025-09-04 15:16:26,2.151
2025-09-04 15:16:27,3.311
2025-09-04 15:16:27,3.120
2025-09-04 15:16:27,2.385
2025-09-04 15:16:27,3.541
2025-09-04 15:16:27,3.354
2025-09-04 15:16:28,3.492
2025-09-04 15:16:28,3.336
2025-09-04 15:16:28,3.337
2025-09-04 15:16:28,3.453
2025-09-04 15:16:28,3.170
2025-09-04 15:16:29,3.308
2025-09-04 15:16:29,3.161
2025-09-04 15:16:29,3.101
2025-09-04 15:16:29,3.215
2025-09-04 15:16:30,2.999
2025-09-04 15:16:30,3.174
2025-09-04 15:16:30,2.981
2025-09-04 15:16:30,3.067
2025-09-04 15:16:31,3.048
2025-09-04 15:16:31,2.928
2025-09-04 15:16:31,3.119
2025-09-04 15:16:31,2.951
2025-09-04 15:16:31,3.007
2025-09-04 15:16:31,3.099
2025-09-04 15:16:32,2.904
2025-09-04 15:16:32,3.094
2025-09-04 15:16:32,2.916
2025-09-04 15:16:32,3.012
2025-09-04 15:16:33,3.065
2025-09-04 15:16:33,2.893
2025-09-04 15:16:33,3.079
2025-09-04 15:16:33,2.942
2025-09-04 15:16:34,2.960
2025-09-04 15:16:34,3.078
2025-09-04 15:16:34,2.890
2025-09-04 15:16:34,3.066
2025-09-04 15:16:34,2.966
2025-09-04 15:16:35,2.936
2025-09-04 15:16:35,3.075
2025-09-04 15:16:35,2.899
2025-09-04 15:16:35,3.029
2025-09-04 15:16:35,3.028
2025-09-04 15:16:35,2.877
2025-09-04 15:16:36,3.072
2025-09-04 15:16:36,2.907
2025-09-04 15:16:36,2.981
2025-09-04 15:16:36,3.044
2025-09-04 15:16:37,2.856
2025-09-04 15:16:37,3.025
2025-09-04 15:16:37,2.821
2025-09-04 15:16:37,2.612
2025-09-04 15:16:38,2.449
2025-09-04 15:16:38,2.288
2025-09-04 15:16:38,2.591
2025-09-04 15:16:38,3.266
2025-09-04 15:16:38,3.518
2025-09-04 15:16:39,3.449
2025-09-04 15:16:39,3.389
2025-09-04 15:16:39,3.491
2025-09-04 15:16:39,3.236
2025-09-04 15:16:39,3.345
2025-09-04 15:16:40,3.213
2025-09-04 15:16:40,3.121
2025-09-04 15:16:40,3.248
2025-09-04 15:16:40,3.021
2025-09-04 15:16:41,3.170
2025-09-04 15:16:41,3.066
2025-09-04 15:16:41,3.023
2025-09-04 15:16:41,3.149
2025-09-04 15:16:41,2.944
2025-09-04 15:16:42,3.101
2025-09-04 15:16:42,3.030
