timestamp,voltaje
2.611,2.625
2.616,2.622
2.622,2.623
2.628,2.625
2.634,2.623
2.640,2.622
2.646,2.625
2.652,2.624
2.658,2.621
2.664,2.624
2.670,2.626
2.675,2.622
2.681,2.622
2.687,2.625
2.693,2.623
2.699,2.621
2.705,2.624
2.711,2.625
2.717,2.621
2.723,2.623
2.729,2.625
2.735,2.622
2.740,2.622
2.746,2.625
2.752,2.624
2.758,2.621
2.764,2.624
2.770,2.625
2.776,2.622
2.782,2.623
2.788,2.625
2.793,2.622
2.798,2.619
2.804,2.622
2.809,2.623
2.815,2.620
2.820,2.620
2.826,2.623
2.831,2.622
2.836,2.619
2.842,2.620
2.847,2.623
2.853,2.621
2.858,2.619
2.864,2.622
2.869,2.623
2.875,2.620
2.880,2.620
2.886,2.623
2.891,2.622
2.897,2.619
2.902,2.620
2.907,2.623
2.913,2.621
2.918,2.619
2.924,2.622
2.929,2.623
2.935,2.619
2.940,2.619
2.946,2.622
2.951,2.622
2.957,2.619
2.962,2.620
2.968,2.623
2.973,2.620
2.978,2.618
2.984,2.621
2.989,2.622
2.995,2.619
3.000,2.619
3.006,2.622
3.011,2.621
3.017,2.618
3.022,2.620
3.028,2.622
3.033,2.620
3.038,2.618
3.044,2.621
3.049,2.622
3.055,2.619
3.060,2.619
3.066,2.622
3.071,2.621
3.077,2.618
3.082,2.620
3.087,2.622
3.093,2.620
3.098,2.618
3.104,2.621
3.109,2.622
3.115,2.619
3.120,2.618
3.126,2.621
3.131,2.621
3.136,2.618
3.142,2.619
3.147,2.622
3.153,2.620
3.158,2.618
3.164,2.620
3.169,2.622
3.175,2.619
3.180,2.618
3.185,2.621
3.191,2.621
3.196,2.618
3.202,2.619
3.207,2.622
3.213,2.620
3.218,2.617
3.223,2.620
3.229,2.622
3.234,2.619
3.240,2.618
3.245,2.621
3.250,2.621
3.256,2.618
3.261,2.619
3.267,2.621
3.272,2.620
3.277,2.617
3.283,2.620
3.288,2.622
3.294,2.619
3.299,2.618
3.305,2.621
3.310,2.621
3.316,2.618
3.321,2.619
3.327,2.622
3.332,2.620
3.338,2.617
3.343,2.620
3.349,2.621
3.354,2.619
3.359,2.617
3.365,2.621
3.370,2.621
3.376,2.618
3.381,2.618
3.387,2.621
3.392,2.620
3.398,2.617
3.403,2.620
3.409,2.621
3.414,2.618
3.420,2.617
3.425,2.621
3.430,2.621
3.436,2.617
3.441,2.618
3.447,2.621
3.452,2.619
3.458,2.617
3.463,2.619
3.469,2.621
3.474,2.618
3.480,2.617
3.485,2.621
3.491,2.620
3.496,2.617
3.502,2.618
3.507,2.621
3.513,2.619
3.518,2.617
3.523,2.619
3.529,2.621
3.534,2.618
3.540,2.617
3.545,2.620
3.551,2.620
3.557,2.617
3.562,2.619
3.568,2.621
3.573,2.619
3.579,2.617
3.584,2.620
3.589,2.620
3.595,2.617
3.600,2.617
3.606,2.620
3.611,2.620
3.616,2.617
3.622,2.618
3.627,2.621
3.633,2.618
3.638,2.616
3.643,2.619
3.649,2.620
3.654,2.618
3.660,2.617
3.665,2.620
3.670,2.620
3.676,2.617
3.681,2.618
3.687,2.620
3.692,2.619
3.697,2.616
3.703,2.619
3.708,2.621
3.714,2.618
3.719,2.617
3.725,2.620
3.730,2.620
3.736,2.617
3.741,2.617
3.746,2.620
3.752,2.619
3.757,2.616
3.763,2.619
3.768,2.621
3.774,2.618
3.780,2.617
3.785,2.621
3.792,2.621
3.797,2.618
3.803,2.620
3.808,2.621
3.814,2.618
3.819,2.617
3.825,2.620
3.830,2.620
3.836,2.617
3.841,2.618
3.847,2.621
3.852,2.619
3.858,2.616
3.863,2.619
3.869,2.621
3.874,2.618
3.880,2.617
3.885,2.620
3.890,2.620
3.896,2.617
3.901,2.617
3.907,2.620
3.912,2.619
3.917,2.616
3.923,2.619
3.928,2.620
3.934,2.618
3.939,2.617
3.945,2.619
3.950,2.620
3.955,2.617
3.961,2.617
3.966,2.620
3.972,2.619
3.977,2.616
3.983,2.618
3.988,2.620
3.994,2.618
3.999,2.617
4.005,2.620
4.010,2.620
4.015,2.617
4.021,2.617
4.026,2.620
4.032,2.619
4.037,2.616
4.042,2.618
4.048,2.620
4.053,2.618
4.059,2.616
4.064,2.619
4.070,2.620
4.076,2.617
4.081,2.619
4.087,2.621
4.092,2.619
4.098,2.616
4.103,2.619
4.109,2.620
4.114,2.617
4.120,2.617
4.127,2.620
4.132,2.621
4.138,2.618
4.143,2.620
4.149,2.620
4.154,2.618
4.160,2.617
4.165,2.620
4.171,2.619
4.176,2.616
4.181,2.617
4.187,2.620
4.192,2.618
4.198,2.616
4.203,2.618
4.208,2.620
4.214,2.617
4.219,2.616
4.225,2.619
4.230,2.619
4.235,2.616
4.241,2.617
4.246,2.620
4.251,2.619
4.257,2.616
4.262,2.618
4.268,2.620
4.273,2.617
4.279,2.616
4.284,2.619
4.289,2.620
4.295,2.617
4.300,2.616
4.306,2.620
4.311,2.619
4.316,2.616
4.322,2.617
4.327,2.620
4.333,2.618
4.338,2.616
4.344,2.618
4.349,2.620
4.354,2.617
4.360,2.616
4.365,2.619
4.371,2.619
4.376,2.616
4.381,2.617
4.387,2.620
4.392,2.618
4.398,2.616
4.403,2.618
4.409,2.620
4.414,2.617
4.419,2.616
4.425,2.619
4.430,2.619
4.436,2.616
4.441,2.617
4.447,2.620
4.452,2.618
4.457,2.616
4.463,2.618
4.468,2.620
4.474,2.617
4.479,2.616
4.485,2.619
4.490,2.619
4.495,2.616
4.501,2.616
4.506,2.619
4.512,2.618
4.517,2.616
4.522,2.618
4.528,2.620
4.533,2.617
4.539,2.616
4.544,2.619
4.550,2.619
4.555,2.616
4.561,2.616
4.566,2.619
4.571,2.618
4.577,2.615
4.582,2.617
4.588,2.619
4.593,2.617
4.598,2.615
4.604,2.618
4.609,2.619
4.615,2.616
4.620,2.616
4.625,2.619
4.631,2.618
4.636,2.615
4.642,2.617
4.647,2.619
4.653,2.617
4.658,2.615
4.663,2.618
4.669,2.619
4.674,2.616
4.680,2.616
4.685,2.619
4.690,2.618
4.696,2.615
4.701,2.616
4.707,2.619
4.712,2.617
4.717,2.615
4.723,2.617
4.728,2.619
4.734,2.616
4.739,2.615
4.745,2.618
4.750,2.619
4.755,2.616
4.761,2.616
4.766,2.619
4.772,2.618
4.777,2.615
4.782,2.617
4.788,2.619
4.793,2.617
4.799,2.615
4.804,2.618
4.810,2.619
4.815,2.616
4.820,2.616
4.826,2.619
4.831,2.618
4.837,2.615
4.842,2.617
4.847,2.619
4.853,2.617
4.858,2.615
4.864,2.618
4.869,2.619
4.875,2.616
4.880,2.616
4.885,2.619
4.891,2.618
4.896,2.615
4.902,2.617
4.907,2.619
4.913,2.617
4.918,2.615
4.923,2.618
4.929,2.619
4.934,2.616
4.940,2.615
4.945,2.618
4.950,2.618
4.956,2.615
4.961,2.616
4.967,2.619
4.972,2.617
4.977,2.615
4.983,2.617
4.988,2.619
4.994,2.616
4.999,2.615
5.005,2.618
5.010,2.618
5.015,2.615
5.021,2.616
5.026,2.619
5.032,2.617
5.037,2.615
5.042,2.617
5.048,2.619
5.053,2.616
5.059,2.615
5.064,2.618
5.069,2.618
5.075,2.615
5.080,2.615
5.086,2.618
5.091,2.618
5.097,2.615
5.102,2.616
5.107,2.619
5.113,2.617
5.118,2.615
5.124,2.617
5.129,2.618
5.134,2.615
5.140,2.615
5.145,2.618
5.151,2.618
5.156,2.615
5.161,2.616
5.167,2.619
5.172,2.617
5.178,2.615
5.183,2.617
5.189,2.618
5.194,2.615
5.199,2.615
5.205,2.618
5.210,2.618
5.216,2.615
5.221,2.616
5.227,2.619
5.232,2.617
5.237,2.614
5.243,2.617
5.248,2.618
5.254,2.616
5.259,2.615
5.265,2.618
5.270,2.618
5.276,2.615
5.281,2.616
5.286,2.618
5.292,2.617
5.297,2.614
5.303,2.617
5.308,2.619
5.314,2.616
5.319,2.615
5.324,2.618
5.330,2.618
5.335,2.615
5.341,2.615
5.346,2.618
5.351,2.617
5.357,2.614
5.362,2.616
5.368,2.618
5.373,2.616
5.378,2.614
5.384,2.617
5.389,2.618
5.395,2.615
5.400,2.615
5.406,2.618
5.411,2.617
5.417,2.615
5.422,2.617
5.428,2.619
5.433,2.616
5.439,2.615
5.444,2.618
5.450,2.618
5.455,2.615
5.461,2.616
5.466,2.618
5.472,2.617
5.477,2.614
5.482,2.616
5.488,2.618
5.493,2.616
5.499,2.615
5.504,2.617
5.510,2.618
5.515,2.615
5.520,2.615
5.526,2.618
5.531,2.617
5.537,2.614
5.542,2.616
5.547,2.618
5.553,2.616
5.558,2.615
5.564,2.617
5.569,2.618
5.574,2.615
5.580,2.615
5.585,2.618
5.591,2.617
5.596,2.614
5.602,2.616
5.607,2.618
5.613,2.617
5.618,2.615
5.624,2.617
5.629,2.619
5.635,2.616
5.640,2.616
5.646,2.619
5.651,2.617
5.657,2.614
5.662,2.616
5.667,2.618
5.673,2.616
5.678,2.614
5.684,2.617
5.689,2.618
5.695,2.615
5.700,2.615
5.705,2.618
5.711,2.617
5.717,2.614
5.723,2.618
5.728,2.619
5.734,2.616
5.739,2.616
5.745,2.618
5.751,2.618
5.756,2.615
5.762,2.616
5.767,2.619
5.773,2.616
8.785,2.631
8.792,2.623
8.798,2.618
8.804,2.619
8.810,2.618
8.816,2.614
8.822,2.616
8.828,2.618
8.835,2.615
8.841,2.615
8.847,2.618
8.853,2.615
8.859,2.614
8.865,2.618
8.872,2.617
8.878,2.614
8.884,2.617
8.890,2.617
8.896,2.614
8.902,2.616
8.908,2.618
8.915,2.615
8.921,2.615
8.927,2.618
8.933,2.615
8.939,2.614
8.945,2.618
8.951,2.616
8.958,2.614
8.964,2.617
8.970,2.617
8.976,2.613
8.982,2.616
8.988,2.617
8.995,2.614
9.001,2.614
9.007,2.617
9.013,2.614
9.019,2.613
9.025,2.616
9.032,2.615
9.038,2.612
9.044,2.615
9.050,2.615
9.056,2.612
9.062,2.614
9.068,2.616
9.075,2.613
9.081,2.613
9.087,2.616
9.093,2.613
9.099,2.612
9.105,2.616
9.111,2.614
9.118,2.612
9.124,2.615
9.130,2.615
9.136,2.612
9.142,2.615
9.148,2.616
9.155,2.613
9.161,2.614
9.167,2.617
9.173,2.614
9.179,2.613
9.186,2.617
9.192,2.616
9.198,2.614
9.204,2.617
9.210,2.617
9.216,2.614
9.222,2.616
9.228,2.618
9.234,2.615
9.240,2.616
9.246,2.619
9.252,2.617
9.258,2.615
9.263,2.619
9.269,2.619
9.275,2.616
9.281,2.618
9.287,2.621
9.293,2.618
9.298,2.617
9.304,2.620
9.309,2.620
9.315,2.617
9.320,2.618
9.326,2.621
9.331,2.619
9.337,2.617
9.342,2.619
9.348,2.621
9.353,2.618
9.358,2.617
9.364,2.621
9.369,2.620
9.375,2.618
9.380,2.619
9.385,2.622
9.391,2.620
9.396,2.618
9.402,2.620
9.407,2.622
9.413,2.620
9.418,2.619
9.423,2.622
9.429,2.622
9.434,2.619
9.440,2.620
9.445,2.623
9.450,2.622
9.456,2.620
9.461,2.622
9.467,2.624
9.472,2.622
9.477,2.620
9.483,2.623
9.488,2.624
9.494,2.621
9.499,2.622
9.505,2.625
9.510,2.624
9.515,2.621
9.521,2.623
9.526,2.626
9.532,2.624
9.537,2.622
9.542,2.625
9.548,2.626
9.553,2.623
9.559,2.623
9.564,2.627
9.569,2.626
9.575,2.623
9.580,2.625
9.586,2.628
9.591,2.626
9.597,2.624
9.602,2.626
9.607,2.628
9.613,2.625
9.618,2.625
9.624,2.628
9.629,2.628
9.634,2.625
9.640,2.626
9.645,2.629
9.651,2.628
9.656,2.625
9.661,2.628
9.667,2.630
9.672,2.628
9.678,2.627
9.683,2.630
9.688,2.631
9.694,2.628
9.699,2.629
9.705,2.632
9.710,2.631
9.715,2.629
9.721,2.631
9.726,2.633
9.732,2.631
9.737,2.629
9.742,2.632
9.748,2.634
9.753,2.631
9.759,2.631
9.764,2.634
9.769,2.634
9.775,2.631
9.780,2.632
9.786,2.635
9.791,2.634
9.796,2.632
9.802,2.634
9.807,2.636
9.813,2.633
9.818,2.633
9.823,2.636
9.829,2.636
9.834,2.633
9.840,2.634
9.845,2.637
9.850,2.636
9.856,2.634
9.861,2.636
9.867,2.638
9.872,2.636
9.878,2.635
9.883,2.637
9.888,2.638
9.894,2.635
9.899,2.635
9.905,2.638
9.910,2.637
9.915,2.634
9.921,2.636
9.926,2.639
9.932,2.636
9.937,2.635
9.943,2.638
9.948,2.638
9.953,2.635
9.959,2.635
9.964,2.638
9.970,2.638
9.975,2.635
9.981,2.636
9.987,2.640
9.992,2.637
9.998,2.635
10.003,2.638
10.008,2.639
10.014,2.635
10.019,2.636
10.025,2.639
10.030,2.638
10.035,2.635
10.041,2.637
10.046,2.639
10.052,2.637
10.057,2.636
10.062,2.639
10.068,2.640
10.073,2.636
10.079,2.637
10.084,2.640
10.089,2.639
10.095,2.636
10.100,2.638
10.106,2.641
10.111,2.639
10.117,2.637
10.122,2.639
10.127,2.641
10.133,2.638
10.138,2.637
10.144,2.640
10.149,2.640
10.154,2.636
10.160,2.637
10.165,2.640
10.171,2.638
10.176,2.636
10.181,2.638
10.187,2.639
10.192,2.636
10.198,2.635
10.203,2.638
10.208,2.638
10.214,2.634
10.219,2.634
10.225,2.637
10.230,2.635
10.235,2.631
10.241,2.633
10.246,2.634
10.252,2.631
10.257,2.629
10.262,2.631
10.268,2.632
10.273,2.628
10.279,2.628
10.284,2.631
10.289,2.630
10.295,2.627
10.300,2.629
10.306,2.632
10.311,2.630
10.316,2.628
10.322,2.630
10.327,2.632
10.333,2.629
10.338,2.628
10.343,2.632
10.349,2.632
10.354,2.629
10.360,2.630
10.365,2.632
10.370,2.631
10.376,2.628
10.381,2.630
10.387,2.632
10.392,2.629
10.397,2.628
10.403,2.631
10.408,2.631
10.414,2.628
10.419,2.629
10.425,2.632
10.430,2.631
10.435,2.628
10.441,2.630
10.446,2.632
10.452,2.630
10.457,2.628
10.462,2.631
10.468,2.632
10.473,2.629
10.479,2.629
10.484,2.632
10.489,2.631
10.495,2.628
10.500,2.630
10.506,2.633
10.511,2.631
10.517,2.629
10.522,2.631
10.528,2.633
10.533,2.630
10.538,2.630
10.544,2.633
10.549,2.633
10.555,2.630
10.560,2.631
10.565,2.634
10.571,2.632
10.576,2.630
10.582,2.633
10.587,2.634
10.593,2.631
10.598,2.631
10.603,2.634
10.609,2.633
10.614,2.630
10.620,2.631
10.625,2.633
10.630,2.631
10.636,2.629
10.641,2.631
10.647,2.633
10.652,2.630
10.657,2.628
10.663,2.631
10.668,2.632
10.674,2.629
10.679,2.629
10.685,2.632
10.690,2.630
10.696,2.628
10.701,2.630
10.707,2.632
10.712,2.629
10.717,2.627
10.723,2.630
10.729,2.630
10.734,2.627
10.740,2.628
10.745,2.631
10.751,2.628
10.756,2.625
10.762,2.628
10.767,2.629
10.773,2.626
10.778,2.625
10.784,2.629
10.790,2.627
10.795,2.624
10.804,2.627
10.823,2.641
10.829,2.634
10.834,2.627
10.843,2.626
10.849,2.632
10.854,2.626
10.860,2.626
10.866,2.628
10.872,2.624
10.877,2.622
10.883,2.625
10.888,2.624
10.894,2.620
10.900,2.621
10.905,2.623
10.911,2.620
10.917,2.617
10.922,2.620
10.928,2.620
10.933,2.616
10.939,2.616
10.944,2.618
10.950,2.616
10.955,2.613
10.961,2.614
10.966,2.615
10.972,2.612
10.977,2.610
10.983,2.613
10.988,2.612
10.994,2.609
10.999,2.609
11.005,2.611
11.010,2.609
11.016,2.606
11.021,2.607
11.027,2.609
11.032,2.605
12.057,2.596
12.062,2.593
12.068,2.591
12.074,2.590
12.080,2.593
12.085,2.599
12.091,2.601
12.096,2.603
12.102,2.610
12.107,2.615
12.113,2.614
12.118,2.616
12.123,2.620
12.129,2.620
12.134,2.618
12.140,2.620
12.145,2.623
12.151,2.622
12.156,2.621
12.162,2.625
12.167,2.627
12.172,2.625
12.178,2.626
12.183,2.630
12.189,2.631
12.194,2.630
12.200,2.633
12.205,2.636
12.210,2.635
12.216,2.634
12.221,2.637
12.227,2.639
12.232,2.637
12.238,2.637
12.243,2.641
12.248,2.640
12.254,2.637
12.259,2.639
12.265,2.641
12.270,2.639
12.276,2.637
12.281,2.640
12.286,2.641
12.292,2.638
12.297,2.637
12.303,2.640
12.308,2.640
12.313,2.637
12.319,2.637
12.324,2.640
12.330,2.638
12.335,2.635
12.340,2.637
12.346,2.639
12.351,2.635
12.357,2.633
12.362,2.635
12.368,2.635
12.373,2.631
12.378,2.630
12.384,2.632
12.389,2.630
12.395,2.626
12.400,2.627
12.405,2.629
12.411,2.625
12.416,2.622
12.422,2.624
12.427,2.623
12.433,2.619
12.438,2.618
12.443,2.620
12.449,2.617
12.454,2.613
12.460,2.614
12.465,2.615
12.470,2.612
12.476,2.609
12.481,2.611
12.487,2.611
12.492,2.607
12.497,2.606
12.503,2.608
12.508,2.606
12.514,2.602
12.519,2.602
12.524,2.603
12.530,2.600
12.535,2.596
12.541,2.597
12.546,2.597
12.552,2.593
12.557,2.591
12.562,2.594
12.568,2.593
12.573,2.588
12.579,2.588
12.584,2.589
12.589,2.586
12.595,2.582
12.600,2.583
12.606,2.584
12.611,2.580
12.616,2.577
12.622,2.580
12.627,2.579
12.633,2.575
12.638,2.575
12.644,2.578
12.649,2.576
12.655,2.573
12.660,2.575
12.666,2.577
12.671,2.575
12.676,2.573
12.682,2.576
12.687,2.576
12.693,2.573
12.698,2.573
12.704,2.577
12.709,2.575
12.715,2.573
12.720,2.575
12.726,2.578
12.731,2.576
12.737,2.575
12.742,2.579
12.747,2.580
12.753,2.578
12.758,2.579
12.764,2.583
12.769,2.583
12.775,2.581
12.780,2.585
12.786,2.588
12.791,2.587
12.796,2.588
12.802,2.593
12.807,2.596
12.813,2.596
12.818,2.599
12.824,2.605
12.829,2.607
12.834,2.607
12.840,2.612
12.845,2.618
12.851,2.619
12.856,2.619
12.861,2.624
12.867,2.626
12.872,2.623
12.878,2.624
12.883,2.627
12.889,2.626
12.894,2.623
12.899,2.624
12.905,2.626
12.910,2.623
12.916,2.620
12.921,2.622
12.926,2.621
12.932,2.617
12.937,2.615
12.943,2.616
12.948,2.614
12.954,2.608
12.959,2.607
12.965,2.606
12.970,2.601
12.975,2.596
12.981,2.595
12.986,2.592
12.992,2.585
12.997,2.579
13.003,2.577
13.008,2.570
13.013,2.560
13.019,2.554
13.024,2.549
13.030,2.540
13.035,2.531
13.040,2.528
13.046,2.525
13.051,2.517
13.057,2.512
13.062,2.512
13.067,2.509
13.073,2.504
13.078,2.504
13.084,2.507
13.089,2.506
13.094,2.504
13.100,2.506
13.105,2.509
13.111,2.507
13.116,2.507
13.121,2.511
13.127,2.514
13.132,2.513
13.138,2.517
13.143,2.524
13.149,2.528
13.154,2.531
13.159,2.538
13.165,2.545
13.170,2.546
13.176,2.547
13.181,2.552
13.187,2.555
13.192,2.554
13.198,2.555
13.203,2.560
13.208,2.560
13.214,2.558
13.219,2.560
13.225,2.563
13.230,2.562
13.235,2.561
13.241,2.564
13.246,2.566
13.252,2.563
13.257,2.563
13.262,2.567
13.268,2.567
13.273,2.564
13.279,2.565
13.284,2.569
13.289,2.567
13.295,2.565
13.300,2.567
13.306,2.569
13.311,2.567
13.316,2.566
13.322,2.569
13.327,2.570
13.333,2.567
13.338,2.567
13.343,2.571
13.349,2.570
13.354,2.568
13.360,2.570
13.365,2.573
13.370,2.571
13.376,2.570
13.381,2.573
13.387,2.575
13.392,2.572
13.397,2.572
13.403,2.575
13.408,2.574
13.414,2.570
13.419,2.571
13.424,2.572
13.430,2.569
13.435,2.566
13.441,2.568
13.446,2.568
13.451,2.563
13.457,2.559
13.462,2.559
13.468,2.556
13.473,2.550
13.478,2.549
13.484,2.549
13.489,2.545
13.495,2.541
13.500,2.542
13.505,2.543
13.511,2.539
13.516,2.537
13.522,2.540
13.527,2.540
13.533,2.536
13.538,2.536
13.543,2.539
13.549,2.538
13.554,2.535
13.560,2.536
13.565,2.539
13.570,2.536
13.576,2.534
13.581,2.538
13.587,2.539
13.592,2.537
13.597,2.538
13.603,2.542
13.608,2.542
13.614,2.540
13.619,2.542
13.625,2.546
13.630,2.544
13.635,2.543
13.641,2.547
13.646,2.549
