timestamp,voltaje
2025-07-24 15:40:02,2.710
2025-07-24 15:40:02,2.730
2025-07-24 15:40:02,2.666
2025-07-24 15:40:02,2.756
2025-07-24 15:40:02,2.746
2025-07-24 15:40:02,2.661
2025-07-24 15:40:03,2.735
2025-07-24 15:40:03,2.767
2025-07-24 15:40:03,2.671
2025-07-24 15:40:03,2.708
2025-07-24 15:40:03,2.777
2025-07-24 15:40:03,2.689
2025-07-24 15:40:03,2.674
2025-07-24 15:40:03,2.765
2025-07-24 15:40:03,2.732
2025-07-24 15:40:03,2.659
2025-07-24 15:40:03,2.731
2025-07-24 15:40:03,2.771
2025-07-24 15:40:03,2.680
2025-07-24 15:40:03,2.684
2025-07-24 15:40:03,2.771
2025-07-24 15:40:03,2.719
2025-07-24 15:40:03,2.658
2025-07-24 15:40:03,2.742
2025-07-24 15:40:03,2.764
2025-07-24 15:40:03,2.672
2025-07-24 15:40:03,2.697
2025-07-24 15:40:03,2.774
2025-07-24 15:40:03,2.706
2025-07-24 15:40:03,2.664
2025-07-24 15:40:03,2.760
2025-07-24 15:40:03,2.735
2025-07-24 15:40:03,2.659
2025-07-24 15:40:03,2.742
2025-07-24 15:40:03,2.761
2025-07-24 15:40:03,2.667
2025-07-24 15:40:03,2.718
2025-07-24 15:40:03,2.775
2025-07-24 15:40:03,2.682
2025-07-24 15:40:03,2.691
2025-07-24 15:40:03,2.775
2025-07-24 15:40:03,2.702
2025-07-24 15:40:03,2.668
2025-07-24 15:40:03,2.764
2025-07-24 15:40:03,2.729
2025-07-24 15:40:03,2.659
2025-07-24 15:40:03,2.747
2025-07-24 15:40:03,2.755
2025-07-24 15:40:03,2.664
2025-07-24 15:40:03,2.723
2025-07-24 15:40:03,2.773
2025-07-24 15:40:03,2.678
2025-07-24 15:40:03,2.696
2025-07-24 15:40:03,2.777
2025-07-24 15:40:03,2.696
2025-07-24 15:40:03,2.674
2025-07-24 15:40:03,2.769
2025-07-24 15:40:03,2.720
2025-07-24 15:40:03,2.661
2025-07-24 15:40:03,2.753
2025-07-24 15:40:03,2.747
2025-07-24 15:40:03,2.661
2025-07-24 15:40:03,2.732
2025-07-24 15:40:03,2.769
2025-07-24 15:40:03,2.673
2025-07-24 15:40:03,2.705
2025-07-24 15:40:03,2.777
2025-07-24 15:40:03,2.691
2025-07-24 15:40:03,2.679
2025-07-24 15:40:03,2.771
2025-07-24 15:40:03,2.714
2025-07-24 15:40:03,2.662
2025-07-24 15:40:03,2.756
2025-07-24 15:40:03,2.742
2025-07-24 15:40:03,2.660
2025-07-24 15:40:03,2.736
2025-07-24 15:40:03,2.765
2025-07-24 15:40:03,2.670
2025-07-24 15:40:03,2.710
2025-07-24 15:40:03,2.777
2025-07-24 15:40:03,2.687
2025-07-24 15:40:03,2.683
2025-07-24 15:40:03,2.773
2025-07-24 15:40:03,2.710
2025-07-24 15:40:03,2.664
2025-07-24 15:40:03,2.760
2025-07-24 15:40:03,2.737
2025-07-24 15:40:03,2.659
2025-07-24 15:40:03,2.741
2025-07-24 15:40:03,2.761
2025-07-24 15:40:03,2.667
2025-07-24 15:40:03,2.715
2025-07-24 15:40:03,2.776
2025-07-24 15:40:03,2.683
2025-07-24 15:40:03,2.688
2025-07-24 15:40:03,2.775
2025-07-24 15:40:03,2.705
2025-07-24 15:40:03,2.666
2025-07-24 15:40:03,2.762
