timestamp,voltaje
1.027,2.689
1.032,2.690
1.038,2.689
1.043,2.689
1.048,2.690
1.054,2.689
1.059,2.688
1.065,2.689
1.070,2.690
1.075,2.689
1.081,2.688
1.086,2.689
1.092,2.690
1.097,2.689
1.103,2.688
1.108,2.689
1.113,2.689
1.119,2.688
1.124,2.689
1.130,2.690
1.135,2.689
1.140,2.688
1.146,2.689
1.151,2.690
1.157,2.689
1.162,2.688
1.167,2.689
1.173,2.689
1.178,2.688
1.184,2.689
1.189,2.690
1.194,2.689
1.200,2.688
1.205,2.689
1.211,2.690
1.216,2.689
1.221,2.688
1.227,2.689
1.232,2.690
1.238,2.689
1.243,2.689
1.248,2.690
1.254,2.689
1.259,2.688
1.265,2.689
1.270,2.690
1.275,2.689
1.281,2.688
1.286,2.689
1.292,2.690
1.297,2.689
1.302,2.689
1.308,2.690
1.313,2.689
1.319,2.688
1.324,2.689
1.329,2.690
1.335,2.689
1.340,2.688
1.346,2.689
1.351,2.690
1.356,2.689
1.362,2.688
1.367,2.689
1.373,2.689
1.378,2.688
1.383,2.689
1.389,2.690
1.394,2.689
1.400,2.688
1.405,2.689
1.410,2.690
1.416,2.689
1.421,2.689
1.427,2.689
1.432,2.689
1.437,2.689
1.443,2.689
1.448,2.690
1.454,2.689
1.459,2.688
1.464,2.689
1.470,2.690
1.475,2.689
1.481,2.689
1.486,2.689
1.491,2.690
1.497,2.689
1.502,2.689
1.508,2.690
1.513,2.689
1.518,2.688
1.524,2.689
1.529,2.690
1.535,2.689
1.540,2.688
1.545,2.689
1.551,2.690
1.556,2.689
1.562,2.689
1.567,2.690
1.572,2.689
1.578,2.688
1.583,2.689
1.589,2.690
1.594,2.689
1.599,2.688
1.605,2.689
1.610,2.690
1.616,2.689
1.621,2.689
1.626,2.690
1.632,2.690
1.637,2.689
1.643,2.689
1.648,2.690
1.653,2.689
1.659,2.689
1.664,2.689
1.670,2.690
1.675,2.689
1.680,2.689
1.686,2.690
1.691,2.690
1.697,2.689
1.702,2.689
1.707,2.690
1.713,2.689
1.718,2.689
1.724,2.689
1.729,2.690
1.734,2.689
1.740,2.689
1.745,2.690
1.751,2.690
1.756,2.689
1.761,2.689
1.767,2.690
1.772,2.689
1.778,2.689
1.783,2.689
1.788,2.690
1.794,2.689
1.799,2.689
1.805,2.690
1.810,2.690
1.815,2.689
1.821,2.689
1.826,2.690
1.832,2.689
1.837,2.689
1.842,2.689
1.848,2.690
1.853,2.689
1.859,2.689
1.864,2.690
1.869,2.690
1.875,2.689
1.880,2.689
1.886,2.690
1.891,2.690
1.896,2.689
1.902,2.689
1.907,2.690
1.913,2.689
1.918,2.689
1.923,2.690
1.929,2.690
1.934,2.689
1.940,2.689
1.945,2.690
1.950,2.690
1.956,2.689
1.961,2.689
1.967,2.690
1.972,2.689
1.978,2.689
1.983,2.690
1.988,2.690
1.994,2.689
1.999,2.689
2.005,2.690
2.010,2.690
2.015,2.689
2.021,2.689
2.026,2.690
2.032,2.689
2.037,2.689
2.042,2.690
2.048,2.690
2.053,2.689
2.059,2.689
2.064,2.690
2.069,2.690
2.075,2.689
2.080,2.689
2.086,2.690
2.091,2.689
2.096,2.689
2.102,2.689
2.107,2.690
2.113,2.689
2.118,2.689
2.123,2.690
2.129,2.690
2.134,2.689
2.140,2.689
2.145,2.690
2.150,2.690
2.156,2.689
2.161,2.689
2.167,2.690
2.172,2.689
2.177,2.689
2.183,2.690
2.188,2.690
2.194,2.689
2.199,2.689
2.204,2.690
2.210,2.690
2.215,2.689
2.221,2.689
2.226,2.690
2.231,2.689
2.237,2.689
2.242,2.690
2.248,2.690
2.253,2.689
2.258,2.689
2.264,2.690
2.269,2.690
2.275,2.689
2.280,2.690
2.285,2.690
2.291,2.690
2.296,2.689
2.302,2.690
2.307,2.690
2.312,2.689
2.318,2.689
2.323,2.690
2.329,2.690
2.334,2.689
2.339,2.689
2.345,2.690
2.350,2.690
2.356,2.689
2.361,2.690
2.366,2.690
2.372,2.689
2.377,2.689
2.383,2.690
2.388,2.690
2.393,2.689
2.399,2.689
2.404,2.690
2.410,2.690
2.415,2.689
2.420,2.690
2.426,2.690
2.431,2.689
2.437,2.689
2.442,2.690
2.448,2.690
2.453,2.689
2.458,2.689
2.464,2.690
2.469,2.690
2.475,2.689
2.480,2.690
2.485,2.690
2.491,2.689
2.496,2.689
2.502,2.690
2.507,2.690
2.512,2.689
2.518,2.689
2.523,2.690
2.529,2.690
2.534,2.689
2.539,2.689
2.545,2.690
2.550,2.689
2.556,2.689
2.561,2.690
2.566,2.690
2.572,2.689
2.577,2.689
2.583,2.690
2.588,2.690
2.593,2.689
2.599,2.689
2.604,2.690
2.610,2.689
2.615,2.689
2.620,2.690
2.626,2.690
2.631,2.689
2.637,2.689
2.642,2.690
2.647,2.690
2.653,2.689
2.658,2.689
2.664,2.690
2.669,2.689
2.674,2.689
2.680,2.690
2.685,2.690
2.691,2.689
2.696,2.689
2.701,2.690
2.707,2.690
2.712,2.689
2.718,2.689
2.723,2.690
2.728,2.689
2.734,2.689
2.739,2.689
2.745,2.690
2.750,2.689
2.755,2.689
2.761,2.690
2.766,2.690
2.772,2.689
2.777,2.689
2.782,2.690
2.788,2.689
2.793,2.689
2.799,2.689
2.804,2.690
2.809,2.689
2.815,2.689
2.820,2.690
2.826,2.690
2.831,2.689
2.836,2.689
2.842,2.690
2.847,2.690
2.852,2.689
2.858,2.689
2.863,2.690
2.869,2.689
2.874,2.689
2.879,2.689
2.885,2.690
2.890,2.689
2.896,2.689
2.901,2.690
2.906,2.690
2.912,2.689
2.917,2.689
2.923,2.690
2.928,2.689
2.933,2.689
2.939,2.690
2.944,2.690
2.950,2.689
2.955,2.689
2.961,2.690
2.966,2.690
2.971,2.689
2.977,2.689
2.982,2.690
2.988,2.689
2.993,2.689
2.998,2.690
3.004,2.690
3.009,2.689
3.015,2.689
3.020,2.690
3.025,2.690
3.031,2.689
3.036,2.689
3.042,2.690
3.047,2.690
3.052,2.689
3.058,2.690
3.063,2.690
3.069,2.689
3.074,2.689
3.079,2.690
3.085,2.690
3.090,2.689
3.096,2.689
3.101,2.690
3.107,2.690
3.112,2.689
3.117,2.690
3.123,2.690
3.128,2.689
3.134,2.689
3.139,2.690
3.144,2.690
3.150,2.689
3.155,2.689
3.161,2.690
3.166,2.690
3.171,2.689
3.177,2.690
3.182,2.690
3.188,2.689
3.193,2.689
3.198,2.690
3.204,2.690
3.209,2.689
3.215,2.689
3.220,2.690
3.225,2.690
3.231,2.689
3.236,2.689
3.242,2.690
3.247,2.689
3.252,2.689
3.258,2.690
3.263,2.690
3.269,2.689
3.274,2.689
3.279,2.690
3.285,2.689
3.290,2.689
3.296,2.689
3.301,2.690
3.306,2.689
3.312,2.688
3.317,2.689
3.323,2.690
3.328,2.689
3.333,2.688
3.339,2.689
3.344,2.689
3.350,2.688
3.355,2.689
3.360,2.690
3.366,2.689
3.371,2.688
3.377,2.689
3.382,2.689
3.387,2.689
3.393,2.688
3.398,2.689
3.404,2.689
3.409,2.688
3.414,2.688
3.420,2.689
3.425,2.689
3.431,2.688
3.436,2.688
3.442,2.689
3.447,2.688
3.452,2.688
3.458,2.689
3.463,2.689
3.469,2.688
3.474,2.688
3.479,2.689
3.485,2.688
3.490,2.688
3.496,2.688
3.501,2.689
3.507,2.688
3.512,2.688
3.517,2.688
3.523,2.689
3.528,2.688
3.534,2.688
3.539,2.689
3.544,2.688
3.550,2.687
3.555,2.688
3.561,2.688
3.566,2.688
3.571,2.687
3.577,2.688
3.582,2.688
3.588,2.687
3.593,2.687
3.598,2.688
3.604,2.688
3.609,2.687
3.615,2.687
3.620,2.688
3.625,2.687
3.631,2.687
3.636,2.688
3.642,2.688
3.647,2.687
3.652,2.687
3.658,2.688
3.663,2.688
3.669,2.687
3.674,2.687
3.679,2.688
3.685,2.687
3.690,2.687
3.696,2.687
3.701,2.688
3.706,2.687
3.712,2.687
3.717,2.688
3.723,2.688
3.728,2.687
3.733,2.687
3.739,2.688
3.744,2.687
3.750,2.687
3.755,2.687
3.760,2.688
3.766,2.687
3.771,2.687
3.777,2.688
3.782,2.688
3.787,2.687
3.793,2.687
3.798,2.688
3.804,2.687
3.809,2.686
3.814,2.687
3.820,2.688
3.825,2.687
3.831,2.687
3.836,2.687
3.841,2.688
3.847,2.687
3.852,2.687
3.858,2.688
3.863,2.687
3.868,2.687
3.874,2.687
3.879,2.688
3.885,2.687
3.890,2.687
3.895,2.688
3.901,2.688
3.906,2.687
3.912,2.687
3.917,2.688
3.922,2.688
3.928,2.687
3.933,2.688
3.939,2.688
3.944,2.688
3.950,2.687
3.955,2.688
3.960,2.688
3.966,2.687
3.971,2.687
3.977,2.689
3.982,2.688
3.988,2.687
3.993,2.688
3.999,2.688
4.004,2.688
4.009,2.687
4.015,2.688
4.020,2.688
4.026,2.687
4.031,2.687
4.036,2.688
4.042,2.688
4.047,2.687
4.053,2.688
4.058,2.688
4.063,2.688
4.069,2.687
4.074,2.688
4.080,2.688
4.085,2.687
4.091,2.687
4.096,2.688
4.101,2.688
4.107,2.687
4.112,2.688
4.118,2.688
4.123,2.688
4.128,2.687
4.134,2.688
4.139,2.688
4.145,2.687
4.150,2.687
4.155,2.688
4.161,2.688
4.166,2.687
4.172,2.688
4.177,2.688
4.182,2.688
4.188,2.687
4.193,2.688
4.199,2.689
4.204,2.688
4.209,2.687
4.215,2.688
4.220,2.689
4.226,2.688
4.231,2.688
4.236,2.689
4.242,2.688
4.247,2.688
4.253,2.688
4.258,2.689
4.263,2.688
4.269,2.688
4.274,2.689
4.280,2.689
4.285,2.688
4.290,2.688
4.296,2.689
4.301,2.689
4.307,2.688
4.312,2.689
4.317,2.689
4.323,2.689
4.328,2.688
4.334,2.689
4.339,2.689
4.344,2.688
4.350,2.688
4.355,2.689
4.361,2.689
4.366,2.688
4.371,2.689
4.377,2.690
4.382,2.689
4.388,2.688
4.393,2.689
4.398,2.690
4.404,2.689
4.409,2.688
4.415,2.689
4.420,2.689
4.425,2.688
4.431,2.689
4.436,2.690
4.442,2.689
4.447,2.688
4.453,2.689
4.458,2.690
4.463,2.689
4.469,2.689
4.474,2.690
4.480,2.690
4.485,2.689
4.490,2.689
4.496,2.690
4.501,2.689
4.507,2.689
4.512,2.689
4.517,2.690
4.523,2.689
4.528,2.689
4.534,2.690
4.539,2.690
4.544,2.689
4.550,2.689
4.555,2.690
4.561,2.690
4.566,2.689
4.571,2.689
4.577,2.690
4.582,2.689
4.588,2.689
4.593,2.690
4.598,2.690
4.604,2.689
4.609,2.689
4.615,2.690
4.620,2.690
4.625,2.689
4.631,2.689
4.636,2.690
4.642,2.689
4.647,2.689
4.652,2.690
4.658,2.690
4.663,2.689
4.669,2.689
4.674,2.690
4.679,2.690
4.685,2.689
4.690,2.689
4.696,2.690
4.701,2.690
4.706,2.689
4.712,2.690
4.717,2.690
4.722,2.689
4.728,2.689
4.733,2.690
4.739,2.690
4.744,2.689
4.749,2.689
4.755,2.690
4.760,2.690
4.766,2.689
4.771,2.690
4.776,2.690
4.782,2.690
4.787,2.689
4.793,2.690
4.798,2.690
4.803,2.689
4.809,2.689
4.814,2.690
4.820,2.690
4.825,2.689
4.830,2.690
4.836,2.690
4.841,2.690
4.847,2.689
4.852,2.690
4.857,2.690
4.863,2.689
4.868,2.690
4.874,2.690
4.879,2.690
4.884,2.689
4.890,2.690
4.895,2.690
4.901,2.690
4.906,2.689
4.911,2.690
4.917,2.690
4.922,2.689
4.928,2.689
4.933,2.690
4.939,2.690
4.944,2.689
4.949,2.690
4.955,2.691
4.960,2.690
4.966,2.689
4.971,2.690
4.976,2.691
4.982,2.690
4.987,2.689
4.993,2.690
4.998,2.690
5.003,2.689
5.009,2.690
5.014,2.691
5.020,2.690
5.025,2.689
5.031,2.690
5.036,2.691
5.041,2.690
5.047,2.689
5.053,2.690
5.059,2.692
5.065,2.692
5.071,2.693
5.077,2.693
5.084,2.692
5.090,2.693
5.096,2.693
5.102,2.692
5.108,2.692
5.114,2.693
5.120,2.693
5.127,2.692
5.133,2.693
5.139,2.693
5.145,2.692
5.151,2.693
5.157,2.693
5.163,2.692
5.170,2.693
5.176,2.693
5.182,2.692
5.188,2.692
5.194,2.693
5.200,2.693
5.206,2.692
5.212,2.693
5.219,2.693
5.225,2.692
5.231,2.693
5.237,2.693
5.243,2.692
5.250,2.693
5.256,2.693
5.262,2.692
5.268,2.692
5.274,2.693
5.280,2.692
5.286,2.692
5.292,2.693
5.299,2.693
5.305,2.692
5.311,2.693
5.317,2.693
5.323,2.692
5.329,2.692
5.335,2.693
5.342,2.692
5.348,2.692
5.354,2.693
5.360,2.692
5.366,2.692
5.372,2.693
5.378,2.693
5.384,2.692
5.391,2.693
5.397,2.693
5.403,2.692
5.409,2.692
5.415,2.693
5.421,2.692
5.428,2.692
5.434,2.693
5.440,2.692
5.446,2.692
5.452,2.693
5.458,2.693
5.464,2.692
5.471,2.693
5.477,2.693
5.483,2.692
5.489,2.693
5.495,2.693
5.501,2.692
5.507,2.692
5.514,2.693
5.520,2.692
5.526,2.692
5.532,2.693
5.538,2.693
5.544,2.692
5.550,2.693
5.556,2.693
5.563,2.692
5.569,2.693
5.575,2.693
5.581,2.692
5.587,2.692
5.593,2.693
5.599,2.693
5.606,2.692
5.612,2.693
5.618,2.693
5.624,2.692
5.630,2.693
5.636,2.693
5.642,2.692
5.649,2.693
5.655,2.693
5.661,2.692
5.667,2.692
5.673,2.693
5.679,2.693
5.685,2.692
5.692,2.693
5.698,2.693
5.704,2.692
5.710,2.693
5.716,2.693
5.722,2.692
5.728,2.693
5.735,2.693
5.741,2.692
5.747,2.692
5.753,2.694
5.759,2.693
5.765,2.692
5.771,2.693
5.778,2.693
5.784,2.692
5.790,2.693
5.796,2.693
5.802,2.692
5.808,2.693
5.814,2.694
5.820,2.692
5.827,2.693
5.833,2.694
5.839,2.693
5.845,2.692
5.851,2.693
5.857,2.693
5.864,2.692
5.872,2.693
5.879,2.697
5.888,2.694
5.894,2.699
5.901,2.696
5.908,2.695
5.914,2.696
5.920,2.694
5.927,2.694
5.933,2.694
5.939,2.693
5.945,2.693
5.951,2.694
5.957,2.693
5.963,2.692
5.969,2.693
5.975,2.693
5.981,2.691
5.986,2.692
5.992,2.693
5.998,2.692
6.004,2.691
6.010,2.692
6.015,2.692
6.021,2.691
6.027,2.692
6.033,2.693
6.038,2.692
6.044,2.691
6.050,2.692
6.056,2.692
6.062,2.692
6.068,2.693
6.075,2.694
6.081,2.693
6.087,2.693
6.093,2.694
6.100,2.693
6.107,2.694
6.113,2.696
6.120,2.695
6.126,2.694
6.132,2.695
6.139,2.694
6.145,2.693
6.151,2.695
6.157,2.694
6.163,2.693
6.168,2.693
6.174,2.693
6.180,2.692
6.186,2.692
6.192,2.693
6.197,2.692
6.203,2.692
6.209,2.693
6.215,2.693
6.221,2.692
6.226,2.692
6.232,2.693
6.238,2.692
6.244,2.691
6.249,2.693
6.255,2.693
6.262,2.692
6.268,2.693
6.274,2.694
6.283,2.693
6.289,2.698
6.295,2.696
6.302,2.694
6.309,2.695
6.315,2.696
6.322,2.694
6.328,2.695
6.334,2.695
6.341,2.694
6.347,2.694
6.353,2.695
6.359,2.693
6.365,2.693
6.371,2.694
6.377,2.694
6.383,2.693
6.389,2.694
6.395,2.694
6.401,2.692
6.407,2.693
6.412,2.693
6.418,2.692
6.424,2.692
6.430,2.693
6.435,2.693
6.441,2.692
6.447,2.693
6.453,2.693
6.459,2.692
6.465,2.693
6.471,2.694
6.477,2.694
6.484,2.693
6.490,2.694
6.496,2.694
6.502,2.693
6.509,2.694
6.515,2.695
6.522,2.694
6.528,2.695
6.534,2.695
6.541,2.694
6.547,2.694
6.553,2.695
6.559,2.694
6.565,2.693
6.570,2.694
6.576,2.693
6.582,2.692
6.588,2.693
6.594,2.693
6.599,2.692
6.605,2.692
6.611,2.693
6.617,2.693
6.622,2.692
6.628,2.693
6.634,2.693
6.640,2.692
6.646,2.693
6.652,2.694
6.658,2.693
6.664,2.693
6.670,2.694
6.676,2.694
6.682,2.693
6.688,2.694
6.695,2.694
6.701,2.693
6.707,2.694
6.713,2.694
6.720,2.694
6.727,2.696
6.733,2.696
6.739,2.694
6.746,2.694
6.752,2.695
6.758,2.694
6.764,2.693
6.770,2.694
6.775,2.693
6.781,2.692
6.787,2.693
6.793,2.693
6.798,2.692
6.804,2.692
6.810,2.693
6.816,2.693
6.822,2.692
6.827,2.693
6.833,2.693
6.839,2.692
6.845,2.692
6.850,2.693
6.856,2.693
6.862,2.692
6.868,2.694
6.875,2.694
6.881,2.693
6.887,2.694
6.893,2.695
6.899,2.693
6.905,2.694
6.912,2.695
6.918,2.694
6.924,2.694
6.931,2.695
6.937,2.695
6.944,2.694
6.950,2.695
6.956,2.694
6.963,2.693
6.969,2.694
6.975,2.694
6.981,2.693
6.987,2.694
6.993,2.694
6.999,2.692
7.004,2.692
7.010,2.693
7.016,2.692
7.022,2.692
7.028,2.693
7.034,2.693
7.041,2.694
7.047,2.694
7.053,2.694
7.059,2.693
7.064,2.693
7.070,2.693
7.076,2.692
7.082,2.692
7.088,2.693
7.093,2.693
7.099,2.692
7.105,2.692
7.111,2.693
7.117,2.692
7.122,2.692
7.128,2.693
7.134,2.693
7.141,2.692
7.147,2.694
7.153,2.694
7.159,2.693
7.165,2.693
7.170,2.693
7.176,2.692
7.182,2.692
7.188,2.693
7.194,2.693
7.199,2.691
7.205,2.692
7.211,2.693
7.217,2.692
7.222,2.692
7.228,2.693
7.234,2.692
7.240,2.691
7.246,2.692
7.251,2.693
7.257,2.692
7.263,2.691
7.269,2.694
7.276,2.693
7.282,2.692
7.288,2.694
7.294,2.693
7.300,2.692
7.306,2.693
7.312,2.694
7.319,2.693
7.325,2.693
7.331,2.694
7.337,2.693
7.343,2.692
7.349,2.694
7.355,2.693
7.362,2.692
7.368,2.693
7.374,2.693
7.380,2.692
7.386,2.693
7.392,2.694
7.398,2.692
7.404,2.693
7.411,2.694
7.417,2.693
7.423,2.692
7.429,2.694
7.435,2.693
7.441,2.692
7.447,2.693
7.454,2.693
7.460,2.692
7.466,2.693
7.472,2.693
7.478,2.692
7.484,2.692
7.490,2.693
7.496,2.692
7.503,2.692
7.509,2.693
7.515,2.692
7.521,2.692
7.527,2.693
7.533,2.693
7.539,2.691
7.546,2.692
7.552,2.693
7.558,2.692
7.564,2.692
7.570,2.693
7.576,2.692
7.582,2.691
7.588,2.693
7.595,2.692
7.601,2.691
7.607,2.692
7.613,2.692
7.619,2.691
7.625,2.692
7.632,2.693
7.638,2.691
7.644,2.692
7.651,2.693
7.658,2.693
7.664,2.693
7.670,2.693
7.676,2.691
7.682,2.690
7.687,2.691
7.693,2.691
7.699,2.689
7.705,2.690
7.711,2.691
7.716,2.689
7.722,2.689
7.728,2.690
7.734,2.690
7.740,2.689
7.746,2.690
7.751,2.690
7.757,2.689
7.763,2.689
7.769,2.691
7.776,2.690
7.782,2.690
7.788,2.691
7.794,2.691
7.800,2.690
7.806,2.691
7.812,2.691
7.819,2.690
7.825,2.691
7.831,2.691
7.837,2.690
7.843,2.691
7.850,2.692
7.857,2.691
7.864,2.693
7.870,2.693
7.876,2.691
7.882,2.690
7.887,2.691
7.893,2.691
7.899,2.689
7.905,2.690
7.911,2.691
7.916,2.690
7.922,2.690
7.928,2.691
7.934,2.691
7.940,2.690
7.945,2.691
7.951,2.692
7.957,2.691
7.963,2.692
7.969,2.693
7.975,2.693
7.981,2.693
7.987,2.695
7.993,2.695
8.000,2.695
8.006,2.696
8.012,2.697
8.018,2.696
8.024,2.697
8.030,2.698
8.036,2.698
8.043,2.699
8.049,2.700
8.055,2.700
8.062,2.701
8.068,2.704
8.076,2.703
8.082,2.705
8.088,2.705
8.094,2.705
8.100,2.705
8.106,2.706
8.112,2.706
8.117,2.706
8.123,2.707
8.129,2.709
8.135,2.709
8.141,2.710
8.147,2.713
8.153,2.713
8.159,2.713
8.165,2.716
8.172,2.719
8.178,2.718
8.184,2.719
8.189,2.721
8.195,2.720
8.202,2.721
8.208,2.724
8.213,2.726
8.220,2.727
8.225,2.731
8.231,2.733
8.237,2.735
8.243,2.737
8.249,2.740
8.254,2.741
8.260,2.742
8.266,2.744
8.272,2.746
8.278,2.746
8.283,2.748
8.289,2.750
8.295,2.750
8.301,2.751
8.306,2.752
8.312,2.753
8.318,2.754
8.324,2.755
8.330,2.756
8.335,2.756
8.341,2.756
8.347,2.756
8.353,2.757
8.359,2.756
8.365,2.756
8.372,2.756
8.379,2.757
8.385,2.757
8.392,2.756
8.398,2.753
8.404,2.752
8.410,2.750
8.416,2.747
8.423,2.746
8.429,2.745
8.435,2.743
8.441,2.741
8.447,2.740
8.453,2.738
8.459,2.735
8.466,2.734
8.471,2.731
8.477,2.727
8.483,2.724
8.489,2.722
8.495,2.717
8.500,2.713
8.507,2.710
8.512,2.706
8.518,2.700
8.524,2.697
8.530,2.693
8.536,2.688
8.542,2.684
8.548,2.681
8.553,2.677
8.559,2.673
8.565,2.671
8.571,2.668
8.578,2.665
8.585,2.664
8.591,2.661
8.598,2.655
8.604,2.653
8.610,2.650
8.617,2.646
8.623,2.644
8.629,2.642
8.635,2.638
8.641,2.636
8.647,2.636
8.653,2.633
8.660,2.631
8.666,2.631
8.672,2.629
8.678,2.626
8.684,2.627
8.689,2.626
8.695,2.623
8.701,2.622
8.707,2.623
8.712,2.621
8.718,2.619
8.724,2.620
8.730,2.620
8.736,2.618
8.741,2.618
8.747,2.620
8.753,2.619
8.759,2.619
8.765,2.622
8.771,2.622
8.777,2.621
8.784,2.623
8.790,2.624
8.797,2.623
8.803,2.623
8.810,2.624
8.816,2.623
8.823,2.623
8.829,2.623
8.835,2.621
8.841,2.621
8.848,2.621
8.854,2.619
8.860,2.618
8.866,2.618
8.872,2.616
8.878,2.614
8.884,2.614
8.890,2.614
8.895,2.612
8.901,2.612
8.907,2.612
8.913,2.611
8.919,2.610
8.925,2.610
8.931,2.609
8.937,2.607
8.943,2.607
8.949,2.607
8.955,2.605
8.961,2.605
8.966,2.605
8.973,2.604
8.979,2.604
8.985,2.605
8.991,2.604
8.997,2.603
9.004,2.603
9.010,2.602
9.016,2.601
9.022,2.600
9.028,2.600
9.034,2.599
9.040,2.598
9.047,2.598
9.053,2.597
9.059,2.597
9.065,2.597
9.071,2.596
9.077,2.596
9.084,2.595
9.090,2.596
9.097,2.595
9.103,2.595
9.110,2.595
9.117,2.594
9.123,2.593
9.129,2.593
9.136,2.591
9.142,2.590
9.148,2.590
9.154,2.589
9.161,2.589
9.167,2.589
9.173,2.588
9.178,2.587
9.184,2.586
9.190,2.586
9.196,2.584
9.202,2.583
9.209,2.584
9.215,2.583
9.221,2.583
9.227,2.583
9.232,2.582
9.238,2.582
9.244,2.583
9.250,2.583
9.256,2.583
9.262,2.584
9.268,2.585
9.274,2.585
9.280,2.585
9.285,2.585
9.291,2.585
9.297,2.585
9.303,2.585
9.309,2.586
9.315,2.585
9.321,2.586
9.327,2.586
9.333,2.586
9.338,2.585
9.344,2.586
9.350,2.586
9.356,2.586
9.362,2.586
9.368,2.587
9.374,2.587
9.380,2.588
9.386,2.589
9.393,2.590
9.400,2.590
9.406,2.593
9.413,2.592
9.420,2.592
9.427,2.594
9.433,2.593
9.439,2.593
9.446,2.594
9.452,2.593
9.458,2.594
9.464,2.594
9.470,2.595
9.476,2.595
9.481,2.594
9.487,2.595
9.492,2.594
9.497,2.594
9.503,2.595
9.508,2.595
9.514,2.595
9.519,2.595
9.525,2.596
9.530,2.596
9.535,2.595
9.541,2.596
9.546,2.596
9.552,2.597
9.557,2.597
9.562,2.597
9.568,2.598
9.573,2.598
9.579,2.598
9.584,2.599
9.590,2.599
9.595,2.599
9.603,2.601
9.609,2.605
9.615,2.604
9.621,2.605
9.626,2.604
9.632,2.604
9.637,2.604
9.642,2.605
9.648,2.605
9.653,2.605
9.659,2.606
9.664,2.607
9.670,2.608
9.675,2.608
9.680,2.610
9.686,2.612
9.691,2.612
9.697,2.613
9.702,2.615
9.707,2.616
9.713,2.617
9.718,2.618
9.724,2.619
9.729,2.620
9.735,2.621
9.740,2.622
9.745,2.624
9.751,2.625
9.756,2.625
9.762,2.627
9.767,2.628
9.772,2.628
9.778,2.629
9.784,2.631
9.792,2.631
9.797,2.636
9.803,2.635
9.809,2.635
9.815,2.635
9.824,2.636
9.830,2.643
9.836,2.640
9.841,2.640
9.847,2.640
9.852,2.639
9.857,2.639
9.863,2.640
9.868,2.640
9.874,2.640
9.879,2.641
9.884,2.642
9.890,2.642
9.895,2.641
9.901,2.642
9.906,2.643
9.911,2.642
9.917,2.642
9.922,2.643
9.928,2.643
9.933,2.642
9.938,2.642
9.944,2.642
9.949,2.641
9.955,2.640
9.960,2.640
