timestamp,voltaje
2025-07-22 23:23:36,2.663
2025-07-22 23:23:36,2.712
2025-07-22 23:23:36,2.781
2025-07-22 23:23:36,2.696
2025-07-22 23:23:36,2.645
2025-07-22 23:23:36,2.743
2025-07-22 23:23:36,2.762
2025-07-22 23:23:36,2.661
2025-07-22 23:23:36,2.674
2025-07-22 23:23:36,2.769
2025-07-22 23:23:36,2.722
2025-07-22 23:23:36,2.642
2025-07-22 23:23:36,2.714
2025-07-22 23:23:36,2.776
2025-07-22 23:23:36,2.683
2025-07-22 23:23:36,2.648
2025-07-22 23:23:36,2.750
2025-07-22 23:23:36,2.754
2025-07-22 23:23:36,2.654
2025-07-22 23:23:36,2.680
2025-07-22 23:23:36,2.771
2025-07-22 23:23:36,2.716
2025-07-22 23:23:36,2.640
2025-07-22 23:23:36,2.718
2025-07-22 23:23:36,2.774
2025-07-22 23:23:36,2.681
2025-07-22 23:23:36,2.649
2025-07-22 23:23:37,2.749
2025-07-22 23:23:37,2.753
2025-07-22 23:23:37,2.654
2025-07-22 23:23:37,2.680
2025-07-22 23:23:37,2.771
2025-07-22 23:23:37,2.715
2025-07-22 23:23:37,2.640
2025-07-22 23:23:37,2.719
2025-07-22 23:23:37,2.774
2025-07-22 23:23:37,2.679
2025-07-22 23:23:37,2.649
2025-07-22 23:23:37,2.751
2025-07-22 23:23:37,2.752
2025-07-22 23:23:37,2.654
2025-07-22 23:23:37,2.682
2025-07-22 23:23:37,2.771
2025-07-22 23:23:37,2.714
2025-07-22 23:23:37,2.640
2025-07-22 23:23:37,2.719
2025-07-22 23:23:37,2.773
2025-07-22 23:23:37,2.679
2025-07-22 23:23:37,2.649
2025-07-22 23:23:37,2.750
2025-07-22 23:23:37,2.751
2025-07-22 23:23:37,2.650
2025-07-22 23:23:37,2.690
2025-07-22 23:23:37,2.775
2025-07-22 23:23:37,2.697
2025-07-22 23:23:37,2.641
2025-07-22 23:23:37,2.735
2025-07-22 23:23:37,2.765
2025-07-22 23:23:37,2.664
2025-07-22 23:23:37,2.664
2025-07-22 23:23:37,2.763
2025-07-22 23:23:37,2.730
2025-07-22 23:23:37,2.642
2025-07-22 23:23:37,2.707
2025-07-22 23:23:37,2.774
2025-07-22 23:23:37,2.684
2025-07-22 23:23:37,2.645
2025-07-22 23:23:37,2.744
2025-07-22 23:23:37,2.756
2025-07-22 23:23:37,2.654
2025-07-22 23:23:37,2.678
2025-07-22 23:23:37,2.770
2025-07-22 23:23:37,2.714
2025-07-22 23:23:37,2.639
2025-07-22 23:23:37,2.719
2025-07-22 23:23:37,2.771
2025-07-22 23:23:37,2.673
2025-07-22 23:23:37,2.652
2025-07-22 23:23:37,2.753
2025-07-22 23:23:37,2.745
2025-07-22 23:23:37,2.648
2025-07-22 23:23:37,2.690
2025-07-22 23:23:37,2.773
2025-07-22 23:23:37,2.704
2025-07-22 23:23:37,2.639
2025-07-22 23:23:37,2.728
2025-07-22 23:23:37,2.769
2025-07-22 23:23:37,2.669
2025-07-22 23:23:37,2.657
2025-07-22 23:23:37,2.758
2025-07-22 23:23:37,2.734
2025-07-22 23:23:37,2.641
2025-07-22 23:23:37,2.712
2025-07-22 23:23:37,2.774
2025-07-22 23:23:37,2.683
2025-07-22 23:23:37,2.644
2025-07-22 23:23:37,2.744
2025-07-22 23:23:37,2.755
2025-07-22 23:23:37,2.654
2025-07-22 23:23:37,2.676
2025-07-22 23:23:37,2.769
2025-07-22 23:23:37,2.714
2025-07-22 23:23:37,2.639
2025-07-22 23:23:37,2.718
2025-07-22 23:23:37,2.771
2025-07-22 23:23:37,2.667
2025-07-22 23:23:37,2.681
2025-07-22 23:23:37,2.771
2025-07-22 23:23:37,2.709
2025-07-22 23:23:37,2.639
2025-07-22 23:23:37,2.732
2025-07-22 23:23:37,2.765
2025-07-22 23:23:37,2.662
2025-07-22 23:23:37,2.660
2025-07-22 23:23:37,2.763
2025-07-22 23:23:37,2.727
2025-07-22 23:23:37,2.641
2025-07-22 23:23:37,2.706
2025-07-22 23:23:37,2.773
2025-07-22 23:23:37,2.684
2025-07-22 23:23:37,2.644
2025-07-22 23:23:37,2.743
2025-07-22 23:23:37,2.754
2025-07-22 23:23:37,2.654
2025-07-22 23:23:37,2.677
2025-07-22 23:23:37,2.769
2025-07-22 23:23:37,2.711
2025-07-22 23:23:37,2.638
2025-07-22 23:23:37,2.716
2025-07-22 23:23:37,2.771
2025-07-22 23:23:37,2.674
2025-07-22 23:23:37,2.650
2025-07-22 23:23:37,2.750
2025-07-22 23:23:37,2.746
2025-07-22 23:23:37,2.649
2025-07-22 23:23:37,2.682
2025-07-22 23:23:37,2.770
2025-07-22 23:23:37,2.708
2025-07-22 23:23:37,2.638
2025-07-22 23:23:37,2.720
2025-07-22 23:23:37,2.770
2025-07-22 23:23:37,2.673
2025-07-22 23:23:37,2.650
2025-07-22 23:23:37,2.752
2025-07-22 23:23:37,2.744
2025-07-22 23:23:37,2.648
2025-07-22 23:23:37,2.690
2025-07-22 23:23:37,2.771
2025-07-22 23:23:37,2.702
2025-07-22 23:23:37,2.638
2025-07-22 23:23:37,2.728
2025-07-22 23:23:37,2.757
2025-07-22 23:23:37,2.652
2025-07-22 23:23:37,2.704
2025-07-22 23:23:37,2.773
2025-07-22 23:23:37,2.682
2025-07-22 23:23:37,2.646
2025-07-22 23:23:37,2.750
2025-07-22 23:23:37,2.740
2025-07-22 23:23:37,2.644
2025-07-22 23:23:37,2.718
2025-07-22 23:23:37,2.770
2025-07-22 23:23:37,2.665
2025-07-22 23:23:37,2.663
2025-07-22 23:23:37,2.764
2025-07-22 23:23:37,2.717
2025-07-22 23:23:37,2.639
2025-07-22 23:23:37,2.718
2025-07-22 23:23:37,2.769
2025-07-22 23:23:37,2.666
2025-07-22 23:23:37,2.663
2025-07-22 23:23:37,2.764
2025-07-22 23:23:37,2.720
2025-07-22 23:23:37,2.640
2025-07-22 23:23:37,2.711
2025-07-22 23:23:37,2.772
2025-07-22 23:23:37,2.682
2025-07-22 23:23:37,2.646
2025-07-22 23:23:37,2.745
2025-07-22 23:23:37,2.751
2025-07-22 23:23:37,2.650
2025-07-22 23:23:37,2.683
2025-07-22 23:23:37,2.771
2025-07-22 23:23:37,2.702
2025-07-22 23:23:37,2.638
2025-07-22 23:23:37,2.737
2025-07-22 23:23:37,2.756
2025-07-22 23:23:37,2.656
2025-07-22 23:23:37,2.673
2025-07-22 23:23:37,2.766
2025-07-22 23:23:37,2.709
2025-07-22 23:23:37,2.638
2025-07-22 23:23:37,2.722
2025-07-22 23:23:37,2.769
2025-07-22 23:23:37,2.664
2025-07-22 23:23:37,2.666
2025-07-22 23:23:37,2.762
2025-07-22 23:23:37,2.724
2025-07-22 23:23:37,2.639
2025-07-22 23:23:37,2.713
