timestamp,voltaje
2025-09-04 13:55:03,2.854
2025-09-04 13:55:03,3.094
2025-09-04 13:55:04,3.104
2025-09-04 13:55:04,2.841
2025-09-04 13:55:04,3.012
2025-09-04 13:55:04,3.131
2025-09-04 13:55:04,2.859
2025-09-04 13:55:04,2.919
2025-09-04 13:55:04,3.141
2025-09-04 13:55:04,2.919
2025-09-04 13:55:04,2.866
2025-09-04 13:55:04,3.141
2025-09-04 13:55:04,3.017
2025-09-04 13:55:04,2.846
2025-09-04 13:55:04,3.105
2025-09-04 13:55:04,3.097
2025-09-04 13:55:04,2.840
2025-09-04 13:55:04,3.021
2025-09-04 13:55:04,3.129
2025-09-04 13:55:04,2.855
2025-09-04 13:55:04,2.926
2025-09-04 13:55:04,3.141
2025-09-04 13:55:04,2.919
2025-09-04 13:55:04,2.866
2025-09-04 13:55:04,3.140
2025-09-04 13:55:04,3.019
2025-09-04 13:55:04,2.846
2025-09-04 13:55:04,3.103
2025-09-04 13:55:04,3.097
2025-09-04 13:55:04,2.840
2025-09-04 13:55:04,3.018
2025-09-04 13:55:04,3.129
2025-09-04 13:55:04,2.855
2025-09-04 13:55:04,2.925
2025-09-04 13:55:04,3.141
2025-09-04 13:55:04,2.921
2025-09-04 13:55:04,2.866
2025-09-04 13:55:04,3.140
2025-09-04 13:55:04,3.018
2025-09-04 13:55:04,2.846
2025-09-04 13:55:04,3.103
2025-09-04 13:55:04,3.089
2025-09-04 13:55:04,2.840
2025-09-04 13:55:04,3.033
2025-09-04 13:55:04,3.127
2025-09-04 13:55:04,2.851
2025-09-04 13:55:04,2.940
2025-09-04 13:55:04,3.139
2025-09-04 13:55:04,2.900
2025-09-04 13:55:04,2.876
2025-09-04 13:55:04,3.142
2025-09-04 13:55:04,2.995
2025-09-04 13:55:04,2.849
2025-09-04 13:55:04,3.117
2025-09-04 13:55:04,3.081
2025-09-04 13:55:04,2.840
2025-09-04 13:55:04,3.042
2025-09-04 13:55:04,3.126
2025-09-04 13:55:04,2.846
2025-09-04 13:55:04,2.953
2025-09-04 13:55:04,3.138
2025-09-04 13:55:04,2.893
2025-09-04 13:55:04,2.880
2025-09-04 13:55:04,3.142
2025-09-04 13:55:04,2.980
2025-09-04 13:55:04,2.852
2025-09-04 13:55:04,3.125
2025-09-04 13:55:04,3.070
2025-09-04 13:55:04,2.841
2025-09-04 13:55:04,3.058
2025-09-04 13:55:04,3.122
2025-09-04 13:55:04,2.845
2025-09-04 13:55:04,2.963
2025-09-04 13:55:04,3.137
2025-09-04 13:55:04,2.887
2025-09-04 13:55:04,2.885
2025-09-04 13:55:04,3.142
2025-09-04 13:55:04,2.974
2025-09-04 13:55:04,2.853
2025-09-04 13:55:04,3.128
