timestamp,voltaje
2025-09-04 13:44:19,3.073
2025-09-04 13:44:19,2.857
2025-09-04 13:44:19,3.085
2025-09-04 13:44:19,3.121
2025-09-04 13:44:19,2.853
2025-09-04 13:44:19,2.999
2025-09-04 13:44:19,3.139
2025-09-04 13:44:19,2.889
2025-09-04 13:44:19,2.886
2025-09-04 13:44:19,3.147
2025-09-04 13:44:19,2.977
2025-09-04 13:44:19,2.863
2025-09-04 13:44:19,3.133
2025-09-04 13:44:19,3.060
2025-09-04 13:44:19,2.853
2025-09-04 13:44:19,3.083
2025-09-04 13:44:20,3.121
2025-09-04 13:44:20,2.853
2025-09-04 13:44:20,2.992
2025-09-04 13:44:20,3.139
2025-09-04 13:44:20,2.882
2025-09-04 13:44:20,2.910
2025-09-04 13:44:20,3.147
2025-09-04 13:44:20,2.956
2025-09-04 13:44:20,2.867
2025-09-04 13:44:20,3.140
2025-09-04 13:44:20,3.046
2025-09-04 13:44:20,2.854
2025-09-04 13:44:20,3.095
2025-09-04 13:44:20,3.114
2025-09-04 13:44:20,2.852
2025-09-04 13:44:20,3.007
2025-09-04 13:44:20,3.138
2025-09-04 13:44:20,2.875
2025-09-04 13:44:20,2.919
2025-09-04 13:44:20,3.146
2025-09-04 13:44:20,2.948
2025-09-04 13:44:20,2.869
2025-09-04 13:44:20,3.141
2025-09-04 13:44:20,3.040
2025-09-04 13:44:20,2.854
2025-09-04 13:44:20,3.099
2025-09-04 13:44:20,3.110
2025-09-04 13:44:20,2.851
2025-09-04 13:44:20,3.014
2025-09-04 13:44:20,3.136
2025-09-04 13:44:20,2.869
2025-09-04 13:44:20,2.928
2025-09-04 13:44:20,3.145
2025-09-04 13:44:20,2.936
2025-09-04 13:44:20,2.872
2025-09-04 13:44:20,3.141
2025-09-04 13:44:20,3.022
2025-09-04 13:44:20,2.855
2025-09-04 13:44:20,3.112
2025-09-04 13:44:20,3.098
2025-09-04 13:44:20,2.850
2025-09-04 13:44:20,3.034
2025-09-04 13:44:20,3.132
2025-09-04 13:44:20,2.862
2025-09-04 13:44:20,2.945
2025-09-04 13:44:20,3.144
2025-09-04 13:44:20,2.918
2025-09-04 13:44:20,2.881
2025-09-04 13:44:20,3.145
2025-09-04 13:44:20,3.007
2025-09-04 13:44:20,2.858
2025-09-04 13:44:20,3.118
2025-09-04 13:44:20,3.091
2025-09-04 13:44:20,2.850
2025-09-04 13:44:20,3.049
2025-09-04 13:44:20,3.131
2025-09-04 13:44:20,2.859
2025-09-04 13:44:20,2.953
2025-09-04 13:44:20,3.143
2025-09-04 13:44:20,2.906
2025-09-04 13:44:20,2.886
2025-09-04 13:44:20,3.145
2025-09-04 13:44:20,2.997
2025-09-04 13:44:20,2.859
2025-09-04 13:44:20,3.124
2025-09-04 13:44:20,3.081
2025-09-04 13:44:20,2.850
2025-09-04 13:44:20,3.057
2025-09-04 13:44:20,3.129
2025-09-04 13:44:20,2.856
2025-09-04 13:44:20,2.962
2025-09-04 13:44:20,3.141
2025-09-04 13:44:20,2.897
2025-09-04 13:44:20,2.893
2025-09-04 13:44:20,3.146
2025-09-04 13:44:20,2.983
2025-09-04 13:44:20,2.860
2025-09-04 13:44:20,3.129
2025-09-04 13:44:20,3.071
2025-09-04 13:44:20,2.851
2025-09-04 13:44:20,3.068
2025-09-04 13:44:20,3.125
2025-09-04 13:44:20,2.854
2025-09-04 13:44:20,2.974
2025-09-04 13:44:20,3.141
2025-09-04 13:44:20,2.893
2025-09-04 13:44:20,2.896
2025-09-04 13:44:20,3.145
2025-09-04 13:44:20,2.972
2025-09-04 13:44:20,2.862
2025-09-04 13:44:20,3.134
2025-09-04 13:44:20,3.060
2025-09-04 13:44:20,2.851
2025-09-04 13:44:20,3.080
2025-09-04 13:44:20,3.119
2025-09-04 13:44:20,2.852
2025-09-04 13:44:20,2.988
2025-09-04 13:44:20,3.139
2025-09-04 13:44:20,2.884
2025-09-04 13:44:20,2.905
2025-09-04 13:44:20,3.146
2025-09-04 13:44:20,2.966
2025-09-04 13:44:20,2.863
2025-09-04 13:44:20,3.135
2025-09-04 13:44:20,3.059
2025-09-04 13:44:20,2.851
2025-09-04 13:44:20,3.084
2025-09-04 13:44:20,3.118
2025-09-04 13:44:20,2.851
2025-09-04 13:44:20,2.993
2025-09-04 13:44:20,3.138
2025-09-04 13:44:20,2.880
2025-09-04 13:44:20,2.909
2025-09-04 13:44:20,3.146
2025-09-04 13:44:20,2.961
2025-09-04 13:44:20,2.864
2025-09-04 13:44:20,3.136
2025-09-04 13:44:20,3.055
2025-09-04 13:44:20,2.852
2025-09-04 13:44:20,3.084
2025-09-04 13:44:20,3.119
2025-09-04 13:44:20,2.851
2025-09-04 13:44:20,2.996
2025-09-04 13:44:20,3.137
2025-09-04 13:44:20,2.876
2025-09-04 13:44:20,2.915
2025-09-04 13:44:20,3.146
2025-09-04 13:44:20,2.951
2025-09-04 13:44:20,2.866
2025-09-04 13:44:20,3.139
2025-09-04 13:44:20,3.044
2025-09-04 13:44:20,2.853
2025-09-04 13:44:20,3.093
2025-09-04 13:44:20,3.113
2025-09-04 13:44:20,2.851
2025-09-04 13:44:20,3.010
2025-09-04 13:44:20,3.137
2025-09-04 13:44:20,2.873
2025-09-04 13:44:20,2.920
2025-09-04 13:44:20,3.145
2025-09-04 13:44:20,2.934
2025-09-04 13:44:20,2.872
2025-09-04 13:44:20,3.142
2025-09-04 13:44:20,3.027
2025-09-04 13:44:20,2.855
2025-09-04 13:44:20,3.107
2025-09-04 13:44:20,3.103
2025-09-04 13:44:20,2.850
2025-09-04 13:44:20,3.024
2025-09-04 13:44:20,3.135
2025-09-04 13:44:20,2.867
2025-09-04 13:44:20,2.933
2025-09-04 13:44:20,3.145
2025-09-04 13:44:20,2.930
2025-09-04 13:44:20,2.875
2025-09-04 13:44:20,3.144
2025-09-04 13:44:20,3.019
2025-09-04 13:44:20,2.856
2025-09-04 13:44:20,3.115
2025-09-04 13:44:20,3.097
2025-09-04 13:44:20,2.851
2025-09-04 13:44:20,3.042
2025-09-04 13:44:21,3.134
2025-09-04 13:44:21,2.862
2025-09-04 13:44:21,2.949
2025-09-04 13:44:21,3.146
2025-09-04 13:44:21,2.917
2025-09-04 13:44:21,2.882
2025-09-04 13:44:21,3.147
2025-09-04 13:44:21,3.008
2025-09-04 13:44:21,2.859
2025-09-04 13:44:21,3.122
2025-09-04 13:44:21,3.091
2025-09-04 13:44:21,2.851
2025-09-04 13:44:21,3.054
2025-09-04 13:44:21,3.132
2025-09-04 13:44:21,2.859
2025-09-04 13:44:21,2.959
2025-09-04 13:44:21,3.145
2025-09-04 13:44:21,2.908
2025-09-04 13:44:21,2.889
2025-09-04 13:44:21,3.148
2025-09-04 13:44:21,2.998
2025-09-04 13:44:21,2.861
2025-09-04 13:44:21,3.126
2025-09-04 13:44:21,3.083
2025-09-04 13:44:21,2.852
2025-09-04 13:44:21,3.061
2025-09-04 13:44:21,3.130
2025-09-04 13:44:21,2.858
2025-09-04 13:44:21,2.967
2025-09-04 13:44:21,3.143
2025-09-04 13:44:21,2.897
2025-09-04 13:44:21,2.897
2025-09-04 13:44:21,3.149
2025-09-04 13:44:21,2.982
2025-09-04 13:44:21,2.863
2025-09-04 13:44:21,3.133
2025-09-04 13:44:21,3.071
2025-09-04 13:44:21,2.853
2025-09-04 13:44:21,3.077
2025-09-04 13:44:21,3.126
2025-09-04 13:44:21,2.855
2025-09-04 13:44:21,2.983
2025-09-04 13:44:21,3.143
2025-09-04 13:44:21,2.888
2025-09-04 13:44:21,2.905
2025-09-04 13:44:21,3.149
2025-09-04 13:44:21,2.964
2025-09-04 13:44:21,2.865
2025-09-04 13:44:21,3.139
2025-09-04 13:44:21,3.056
2025-09-04 13:44:21,2.854
2025-09-04 13:44:21,3.089
2025-09-04 13:44:21,3.119
2025-09-04 13:44:21,2.853
2025-09-04 13:44:21,3.000
2025-09-04 13:44:21,3.141
2025-09-04 13:44:21,2.880
2025-09-04 13:44:21,2.913
2025-09-04 13:44:21,3.149
2025-09-04 13:44:21,2.954
2025-09-04 13:44:21,2.868
2025-09-04 13:44:21,3.141
2025-09-04 13:44:21,3.048
2025-09-04 13:44:21,2.853
2025-09-04 13:44:21,3.099
2025-09-04 13:44:21,3.113
2025-09-04 13:44:21,2.851
2025-09-04 13:44:21,3.012
2025-09-04 13:44:21,3.139
2025-09-04 13:44:21,2.873
2025-09-04 13:44:21,2.924
2025-09-04 13:44:21,3.148
2025-09-04 13:44:21,2.943
2025-09-04 13:44:21,2.871
2025-09-04 13:44:21,3.144
2025-09-04 13:44:21,3.034
2025-09-04 13:44:21,2.855
2025-09-04 13:44:21,3.106
2025-09-04 13:44:21,3.108
2025-09-04 13:44:21,2.851
2025-09-04 13:44:21,3.020
2025-09-04 13:44:21,3.136
2025-09-04 13:44:21,2.867
2025-09-04 13:44:21,2.934
2025-09-04 13:44:21,3.147
2025-09-04 13:44:21,2.931
2025-09-04 13:44:21,2.875
2025-09-04 13:44:21,3.145
2025-09-04 13:44:21,3.024
2025-09-04 13:44:21,2.855
2025-09-04 13:44:21,3.111
2025-09-04 13:44:21,3.102
2025-09-04 13:44:21,2.850
2025-09-04 13:44:21,3.031
2025-09-04 13:44:21,3.135
2025-09-04 13:44:21,2.864
2025-09-04 13:44:21,2.937
2025-09-04 13:44:21,3.145
2025-09-04 13:44:21,2.919
2025-09-04 13:44:21,2.879
2025-09-04 13:44:21,3.145
2025-09-04 13:44:21,3.012
2025-09-04 13:44:21,2.856
2025-09-04 13:44:21,3.117
2025-09-04 13:44:21,3.091
2025-09-04 13:44:21,2.849
2025-09-04 13:44:21,3.045
2025-09-04 13:44:21,3.131
2025-09-04 13:44:21,2.857
2025-09-04 13:44:21,2.953
2025-09-04 13:44:21,3.143
2025-09-04 13:44:21,2.908
2025-09-04 13:44:21,2.883
2025-09-04 13:44:21,3.145
2025-09-04 13:44:21,2.997
2025-09-04 13:44:21,2.856
2025-09-04 13:44:21,3.124
2025-09-04 13:44:21,3.078
2025-09-04 13:44:21,2.847
2025-09-04 13:44:21,3.056
2025-09-04 13:44:21,3.124
2025-09-04 13:44:21,2.850
2025-09-04 13:44:21,2.959
2025-09-04 13:44:21,3.135
2025-09-04 13:44:21,2.889
2025-09-04 13:44:21,2.885
2025-09-04 13:44:21,3.137
2025-09-04 13:44:21,2.973
2025-09-04 13:44:21,2.848
2025-09-04 13:44:21,3.115
2025-09-04 13:44:21,3.056
2025-09-04 13:44:21,2.830
2025-09-04 13:44:21,3.047
2025-09-04 13:44:21,3.097
2025-09-04 13:44:21,2.823
2025-09-04 13:44:21,2.944
2025-09-04 13:44:21,3.106
2025-09-04 13:44:21,2.852
2025-09-04 13:44:21,2.863
2025-09-04 13:44:21,3.104
2025-09-04 13:44:21,2.924
2025-09-04 13:44:21,2.815
2025-09-04 13:44:21,3.085
2025-09-04 13:44:21,3.006
2025-09-04 13:44:21,2.797
2025-09-04 13:44:21,3.026
2025-09-04 13:44:21,3.064
2025-09-04 13:44:21,2.795
2025-09-04 13:44:21,2.933
2025-09-04 13:44:21,3.083
2025-09-04 13:44:21,2.826
2025-09-04 13:44:21,2.856
2025-09-04 13:44:21,3.092
2025-09-04 13:44:21,2.900
2025-09-04 13:44:21,2.811
2025-09-04 13:44:21,3.084
2025-09-04 13:44:21,2.994
2025-09-04 13:44:21,2.800
2025-09-04 13:44:21,3.042
2025-09-04 13:44:21,3.065
2025-09-04 13:44:21,2.803
2025-09-04 13:44:21,2.957
2025-09-04 13:44:22,3.094
2025-09-04 13:44:22,2.832
2025-09-04 13:44:22,2.873
2025-09-04 13:44:22,3.104
2025-09-04 13:44:22,2.907
2025-09-04 13:44:22,2.826
2025-09-04 13:44:22,3.101
2025-09-04 13:44:22,2.996
2025-09-04 13:44:22,2.814
